,Akkermansia_muciniphila,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Anaerostipes_hadrus,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_faecis,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Bilophila_unclassified,Bilophila_wadsworthia,Burkholderiales_bacterium_1_1_47,C2likevirus_unclassified,Clostridiales_bacterium_1_7_47FAA,Clostridium_asparagiforme,Clostridium_bartlettii,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Collinsella_aerofaciens,Coprococcus_catus,Coprococcus_comes,Dialister_invisus,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Escherichia_coli,Escherichia_unclassified,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Faecalibacterium_prausnitzii,Flavonifractor_plautii,Haemophilus_parainfluenzae,Holdemania_filiformis,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Odoribacter_splanchnicus,Oscillibacter_unclassified,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Parasutterella_excrementihominis,Peptostreptococcaceae_noname_unclassified,Prevotella_copri,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Streptococcus_parasanguinis,Streptococcus_salivarius,Subdoligranulum_unclassified,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified
PSM7J1CC,2.6132288451713517e-05,0.0117033124432405,0.0215281745048343,0.0464891215565357,0.0049124310307969,0.0026971156870919,0.0232511487501464,0.011342620982888,0.020377695015771,0.0032362313858227,0.0,0.1681535902195848,0.0584188406333368,1.2846545163237316e-05,0.008745093470694,0.1586866746300607,0.1256392116964609,0.0003209440300183,0.0137916995287513,0.0,0.0,2.8987076265766254e-05,0.0013924776560698,0.0,0.0,0.0,0.0,0.0,0.000208838708551,0.0,0.0,0.0,0.0,0.0,0.0020815795145696,0.0007210535221109,0.0008783962504777,0.0023864928130167,0.0038130083237926,0.0008884978073582,0.0,0.0006008230353267,0.0001169365008448,0.0157295514568366,0.0023863830134854,0.0003621188542594,0.0438574463901043,0.0,0.0056855295307486,0.1425088116868864,0.0,0.0007505895960332,0.0001582211246173,0.0023232482829823,0.0,0.0008822392340736,0.0,0.0042412264959005,0.0,0.0019465260910587,0.0065552516182529,0.0005790827281274,0.0060564323475128,0.0,0.0096935418221473,0.0,0.0010052147091404,0.0,0.0014575887781365,0.0190827193435042,0.0094463830771691,0.0,0.0,0.0,0.0,0.0022910770203086,0.0029329650803452,0.0,0.0001071643425582,0.018326859369968,0.0,2.9536073922314853e-05,0.0024542391238348,0.0001464725747671
PSM7J1CG,0.0,0.0001629275168503,0.0045492004772455,0.0051524726342319,0.0,0.0,0.0001631476891704,0.0138284729926724,0.0444028123050787,0.0183246119407815,0.0,0.1516756104332617,0.1204485702780138,8.377556778588334e-05,0.0038721705930363,0.2744348892103895,0.1418008818782108,0.0005123409887982,0.0013029797901625,0.0,0.0,0.0,0.0005994191413851,0.0,0.0001349656322016,0.0,0.0003161674516176,0.0007935010415251,0.0002766465201654,0.0036619060273713,0.0,0.0001849447488571,0.0,0.0003976312100428,0.0,0.0,0.0,0.0,0.0,0.0,0.0003631742419522,0.0,0.0,0.0063878595221335,0.0,0.0,0.0,0.0,0.0,0.1441016826229217,0.0002673992827226,0.0002098242210248,0.0,0.0003019663369732,0.0,0.0002343734347124,0.0,0.0,3.3466192650339726e-05,0.0,0.0037238845354705,0.001071468595611,0.0117194423387408,0.0,0.0207598278868939,0.0002694909197632,0.0,6.186842193911488e-05,0.0,0.0,0.0,0.0009081007341205,0.0,0.0,0.0,0.0004086398260462,0.0033886721781669,0.0,5.240101217618984e-05,0.0151216551145919,0.0,0.0,0.0001541206240476,0.0003050487494542
PSM7J1CI,0.0,0.0020066818822752,0.0181946849818556,0.0652714673464289,0.0,0.0,0.0329801491355473,0.0002171188299507,0.0212780687751152,0.0214019249579735,0.0,0.0416352615376797,0.0789729252501471,6.880899047683571e-06,0.0002867747003103,0.1793776279741362,0.0980993898230444,2.1807156981889476e-05,0.0602018326480663,0.0,0.0,0.0053674188371492,0.0014822515148563,0.0,0.0,0.0,7.833638915824374e-06,0.0002628503436215,3.9168194579121866e-05,0.0004612319561654,0.0,5.917573181007871e-05,0.0004457763983045,0.0,0.0061385029704311,0.0,0.0030666579155745,0.0001779506353716,0.0,0.0002514174652038,0.0014680662768196,0.0,0.0,0.0168402064693154,0.0,0.0,0.0399528287905285,0.0,0.0,0.1886562556899742,0.0001267144024627,0.0007795529321098,0.0,0.0028346128276895,0.0,0.0012052159331981,0.0,1.3550078124669186e-05,0.0,0.0,0.0079740092563971,0.0,0.0133071294582932,0.0,0.040344616596305,0.0,0.0,0.0,0.0,0.0002158485101265,0.0060681060801741,0.0,0.0,0.0,0.0,0.0028804502013456,0.0071624866087118,0.0,1.2279758300481452e-05,0.0143785383700102,0.0,0.0,0.0001285140222136,3.810959472563209e-05
PSM7J1CU,0.0,0.0,0.0,0.0,0.0,0.0004549751264608,0.0,0.0,0.2092589480313442,0.0178714556406398,0.0,0.192776310090462,0.0235307703476291,0.0421884262741192,0.0,0.0097952387302273,6.095604813669511e-05,0.0,0.0,0.007741316009427,0.0009090313175226,0.0048557567524904,0.0,0.0,0.0,0.0,0.000177456635949,0.0,1.9706059112867932e-05,0.0,9.699873656593025e-05,0.0,0.0,0.0013777904749691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011923697322283,0.0007662900188708,0.0416179715991783,0.0027136162333818,0.0,0.0,0.0,0.0,0.1925731232633397,0.0003019213305531,0.0,0.0,0.0038983281706181,0.0,0.0026011998028985,0.0,0.0059901314506457,0.0,0.0,0.0,0.0,0.0,0.011664761747619,0.0,0.0,0.0015263516978148,4.798884861682864e-06,0.0060573158387092,0.1900266511686509,0.0,0.0,0.0,0.0,0.0209318168312616,0.0002019615799235,0.0040907940847515,0.0,9.750925623206672e-05,0.0010966983467943,0.0001216057844737,0.0,0.0001411076357201,0.0003659404966866
PSM7J4EF,0.0,0.0,0.0,0.0179566034512215,0.0,0.0,0.0,0.0,0.3062363228438048,0.0,0.075299222160497,0.0,0.0431485568074512,0.0,0.0,0.0206132072093639,0.0008168184389805,0.0004194583667109,0.0012697311681097,0.0005382366993332,0.0,0.0013858495208455,0.0007099077089286,0.0,0.0275542201092433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041413840693804,0.0906210132272615,0.0045514301995701,0.0169055021683951,0.0,0.0465765547326668,6.476027954342466e-05,0.0061042446117503,0.0,0.003644479365206,0.0946675587829977,0.0,0.0,0.0846894626942936,0.0,0.0134489606128593,0.0,0.0014115285574417,0.0,0.0013473821194105,0.0,0.0,0.0,0.0026454523040029,0.0,0.0,0.0,0.0,0.0117966015687742,0.0228428841957294,0.0,0.0,0.0,0.0,0.0,0.0001397512509578,0.0,0.0,0.0,0.0074560259286654,0.0070013739819182,0.0,0.0,0.0769909693682854,0.0,0.0,0.0033182226014398,0.0036863228949584
PSMA263M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361875988205091,0.0,0.0,0.0,0.0,0.0561576625694207,0.0,0.0,0.0,0.0074452775996025,0.0094724352303428,7.936205136463732e-05,0.0,0.0,0.0037358131111167,0.0052253534456936,7.588403317734245e-06,0.0057517989258615,0.000479439537394,0.0009547686896577,0.0,0.0268535676351225,0.0,0.0,0.0,0.0,0.0,0.0184445628141678,0.0,0.0270530794056846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6664806102593948e-05,0.006040685224388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416786728557122,0.0,0.2026894144513974,0.0,0.0,0.0,0.0,0.0,0.0,1.2225760900794064e-05,0.0,0.0,0.0279577857123434,0.0,0.0006985546831936,0.0,0.0,8.610729875817888e-05,0.0329221823994995,0.0,0.0119972656453378,0.0
PSMA263S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2080309399170555,0.0,0.0,0.0,0.0,0.1020640534520442,0.0,0.0,0.0,0.000475830348558,0.0,0.0,0.0,0.0,0.0006397955224755,0.0005039444016486,0.0,0.0200860852305633,0.0006989354412982,0.0004780393098722,0.0,0.0453960627473534,0.0,0.0,0.0,0.0,0.0,0.0141441801098697,0.0,0.0449577847411378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079021574724341,0.0044763596960147,0.0,0.0,0.0,0.0,0.0,0.0001658729132344,0.0,0.0,0.0,0.0,0.3016497326353551,0.0,0.1523771636776073,0.0,0.0002679871703526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029276770000538,0.0,0.0,0.0,0.0,6.657006142518972e-05,0.0039839621375998,0.003634142991287,0.0037742112200776,0.0606757493800851
PSMA263U,0.0,0.0,0.0,0.0,0.0,1.5340792576308704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.162917129977735,0.0,0.0,0.0,0.0,0.0755000759212694,0.0,0.0,0.0,0.0012812170779547,0.0002912663406835,0.0,0.0,0.0,3.1620817351166924e-05,0.0,0.0,0.0006974320869895,0.0001393194427848,0.0001113511950947,0.0,0.0130248546929519,0.0,0.0,0.0,0.0,0.0,0.014910624229373,0.0,0.1645065195759471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257852633424457e-05,0.0001907684954387,2.233285449884396e-05,0.0,0.0,0.0,0.0,0.0,0.014341449517052,0.0,0.0,0.0,0.0,0.3021593470040319,0.0,0.1567954232258556,0.0,0.0,0.0,0.0,0.0,0.0,1.294053251334884e-05,0.0,0.0,0.0172551565152189,0.0,0.0002173800743976,0.0,0.0,6.69985634965319e-05,0.0007556644832996,0.000915333957053,0.0110471447602061,0.0485197961448692
PSMA263W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610307230967125,0.0,0.0,2.804233060414881e-05,7.978950902115722e-05,0.113066071765771,0.0,0.0,0.0,0.0009306422379635,0.005064364209755,1.3617678530791689e-05,0.0,0.0,0.0015009707891717,0.0016986793071002,0.0,0.0204763484124409,0.0082466643748618,0.0061261396483854,0.0,0.0328965790777583,0.0,0.0,0.0,0.0,0.0,0.0452029256018812,0.0,0.0258763127442103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097960535765874,0.0011114043114982,0.0,0.0,0.0,0.0,0.0,0.0017324713241951,0.0,0.0,0.0,0.0,0.2490310265187645,0.0,0.1589929535070263,0.0,0.0,6.445701171241398e-05,0.0,0.0,0.0,8.170607118475013e-06,0.0,0.0,0.0073937942120629,0.0005005253397762,0.0017581936058644,0.0,0.0,0.0,0.0008732462447486,0.0005964543196486,0.0041645887097945,0.0290584111659315
PSMA2653,0.0,0.0040553267389272,0.0055548335822846,0.0454670232236653,0.0048385785698198,0.0023630098864315,0.0482065407326676,0.0,0.172591881166076,0.0,0.0148751575900819,0.0,0.0,0.0,0.0475899007732592,0.2786425636896919,6.212997072125132e-06,0.0409513134016935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006012110166793,8.708550896095393e-05,0.015264608956553,0.0,0.0001947774582111,0.0,3.22040348238486e-05,0.0,0.0,0.0018334554359841,0.0241839875532958,0.0006912994742251,0.0195819170720215,0.0,0.0,0.0,0.0,6.6271968769334734e-06,0.000806032820157,0.0083890992966369,0.0,0.0,0.1272349315405385,0.0,0.0006348647508199,0.001960511226109,0.0003281497953594,0.0,0.0030576229590951,6.347612008687843e-05,0.0019275823416268,0.0005096728598166,0.0032924742484215,0.0095342582069808,0.0,0.0069163083406896,0.0,0.0133345414160973,0.0,0.0,0.0,0.0,0.0,0.0,0.0077136429649457,0.0,0.0,0.0,0.0008642278927326,0.0036307719389987,0.0,5.2810475113063625e-06,0.0777616642548157,0.0,0.0008215653128373,0.0010789904915257,0.0018587216240774
PSMA2659,0.0,0.0044873509607536,0.0064519842775978,0.0545431747846439,0.0057317794804531,0.0,0.0353914116578367,0.0,0.2165908958684829,0.0,0.0243204304934649,0.0,0.0,0.0,0.0787577139330949,0.2812420767468044,0.0,0.0522094608786375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002244034608,8.588280598520044e-05,0.0088472629190775,0.0,6.833685637532079e-05,0.0002751943675654,0.0001222059999144,0.0,0.0,0.0003988368779742,0.0154625989614644,0.000394732562276,0.002890772154147,0.0,0.0015724659518795,0.0,0.0,0.0,0.0006925006661817,0.0019518073302873,0.0,0.0,0.0903082843868034,0.0001868489721613,1.1902515524830646e-05,0.0010135607616748,0.0040914897116605,0.0,0.0017936885680134,1.4365104943761123e-05,0.0001167677816142,0.0004849248997443,0.0,0.0114842857551822,0.0039260857890223,0.0119082615668081,0.0,0.0194845205220402,0.0,0.0001281572576768,0.0,0.0,3.591276235940281e-05,0.0,0.0201661447516216,0.0,0.0,0.0,0.0001084565423253,0.0027568688544926,0.0,0.0,0.0378777034999244,0.0,0.0,0.0,0.0002108592189959
PSMA265B,0.0007824789636226,0.0052978869780687,0.0068567839549591,0.0690421345968599,0.0069304399109677,0.0,0.0316510018494116,0.0,0.2105625517299543,0.0,0.0164243536381676,0.0,1.8182851064883287e-05,0.0,0.0657679886695155,0.3351530908740885,3.15374874402213e-05,0.0780482959124436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001648783952493,0.0,1.2121900709922193e-05,0.0008914733420398,0.0,0.0,0.0,0.0007526878517084,0.0027491032618493,0.0002042232085705,0.0023804125699179,0.0004291974675089,0.0024246883259007,0.0,0.0,0.0,0.0001913822120558,0.0065385326973376,0.0,0.0,0.0866331698143715,0.0002080241435389,0.0,1.0991893016624358e-05,0.000313525770904,0.0,0.0014846246530491,0.0,7.211503642682523e-05,0.0009946122260463,0.0007943954083883,0.0093618055550561,0.0046932301341822,0.0065922594267553,0.0,0.0106926464338446,0.0,0.0,3.934481332118813e-05,0.0,8.659968049546108e-05,0.0,0.00161950648044,0.0,0.0,5.413764130617792e-05,9.399609448795598e-05,0.0014969520097032,0.0,0.0,0.0293531825690765,0.0,0.0,0.0,0.0
PSMA265N,0.0,0.0,0.0,0.0,0.0005868247643758,0.0,0.0301216355452879,0.0,1.1668881209480624e-05,0.0,0.012862596851714,0.0,0.0013912141830779,0.1115468705151145,0.0,0.3795799813472388,0.0,0.0053009437180414,0.0,0.0,0.0,0.0526579530295905,0.0,0.0,0.0,0.0,0.0004165899646749,0.0003965238511931,0.0,0.0023245065699072,0.0,0.0001860477695642,0.0026354222739094,0.0016634153746561,0.0,0.0,0.006532283323053,0.0,0.0,0.0,0.0,0.0,0.0001838666702727,0.0,0.0005800633565722,0.0,0.1039458485392305,0.0406686683341897,0.0,0.0911162953417826,0.0004960910338497,0.0023324675823212,6.73959681070937e-05,0.0,0.0093946489782422,0.0006699246473816,0.0,0.0,0.0019632074722716,0.0,0.0347959494368837,0.0,0.0,0.068166223321884,0.0,0.0,0.0005596700781967,0.0002198548085823,0.0004348021437588,0.0,0.0,0.0,3.686057802620983e-05,0.0,0.0006006747448768,0.0016374602930873,0.0031548510701781,0.0001659816560825,9.62955337193588e-05,0.0277912400072935,0.0,0.0,0.0,0.0
PSMA265T,0.0,0.0,0.0,0.0,0.0090626478827226,0.0,0.2823642750459355,0.0,0.0,0.0,0.0183030553020899,0.0,0.0034767203068079,0.1360924267230921,0.0,0.0677457150972181,0.0001026063734686,0.0108683827897197,0.0,0.0,0.0,0.0,0.0123230597700999,0.0012210959161405,0.0,0.0,0.0005610749853554,0.0004073370077167,0.0,0.0163493018362651,6.508698606875404e-05,0.0140023955213747,0.0009520544552728,0.0084217298107661,0.0,0.0,0.0027592764111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005917310701821,0.0,0.1104577628356054,0.015960038191991,0.0,0.0046131688245461,0.0003534600825174,0.0,0.0003870902651259,0.0,0.0208662700364109,0.0,0.0023386703518025,0.0,0.0032982744399058,0.0,0.0259814894441834,0.0117261812229878,0.0,0.0134280514843779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011412528295394,0.0013603065699993,0.0483743867496165,0.0009085868723095,0.0007113813117075,0.1454722735730707,0.0,0.0,0.0,0.0
PSMA266I,0.0,0.0076204690845048,0.021561130967215,0.1169172916074965,0.0065587543165449,0.0003317924565413,0.0,0.0,0.3699971028802349,0.0,0.0221323286609938,0.0,0.0202175086225434,0.0001252922563163,0.0,0.0957432166846256,7.836039262880768e-05,0.0026238603071495,0.0470605308194166,0.0030810504848694,0.0,0.0035088159660301,0.0012449072336345,0.0001025118460769,0.0020086837658253,0.0,0.0,0.0,5.125592303849331e-05,0.0,0.0,0.0001047266081835,0.0,0.0002613419285789,0.0012692696168071,0.0010742650865639,0.0028717027333644,0.0002739977120452,0.0009423285439278,0.0037781732241378,0.0,0.0010802765837104,0.0,0.0,0.0007453201813025,0.0022233047604413,0.0110848843435408,0.0,0.0,0.0711023008108877,0.0003815718715087,0.0005853299853161,0.0,0.0075433742702227,0.0,0.002057619461895,0.0,0.0005233166463312,0.0010803820485726,0.0,0.0181727558738391,0.0,5.209964193624629e-05,0.0,0.0,0.0006935369339529,0.0,0.0,0.0,0.0,4.777558258526229e-05,0.0012635745142473,0.0,0.0007323480032495,0.001348157333747,0.0039938488673759,0.0317674930084706,0.0,4.5349890754222485e-06,0.1074771317902628,0.0,0.0,2.826458307472471e-05,0.0001013517325925
PSMA266M,0.0,0.0192596144220282,0.0030016913163288,0.1373917900027925,0.0134718351045612,0.000351646267249,0.0,0.0,0.2878567702707688,0.0,0.0488091763131411,0.0,0.015779401769296,0.0,0.0,0.0589883715416269,0.0001249782657948,0.0011202731396837,0.0437564082974609,0.0119097121600902,0.0,0.0069797094729521,0.0007914938907125,1.675509634180397e-05,0.0019049174627093,0.0,0.0,2.2550884384566352e-05,0.0,0.0070179616740343,0.0,7.376457508970301e-05,3.730379940250696e-05,0.0002751418650845,0.0015298772873604,0.0007989757261858,0.018244403112865,0.0,0.0013067921366962,0.0044172335123002,0.0,0.001918827354012,0.0,0.0,0.003615623337004,0.0022786931024853,0.0056025248560273,0.0,0.0,0.0783485165417059,0.001781098354523,0.0,0.0001193932336809,0.0062669329216567,0.0,0.0057724995126269,0.0001205523912894,0.0001642842465212,0.0034859030628105,0.0,0.0167684793432845,0.0093131991169326,0.0,0.0,0.0,0.000620781588362,0.0,8.957126975178225e-05,0.0,4.415336708940795e-05,0.0,6.775803111811293e-05,0.0,0.0,0.0007918100246057,0.0006511304421132,0.0576097116332004,0.0,0.0,0.1137597277033399,0.0,0.0,0.0,0.0
PSMA266O,0.0,0.0035801573262735,0.0021398018163912,0.0638311694107308,0.0023702767744396,0.0001348956372107,0.0,0.0,0.4439162350062764,0.0,0.041977059381308,0.0,0.0681796895750866,0.0,0.0,0.0809125271838999,1.43481959177236e-05,0.0161330211075519,0.0097362112425006,0.0,0.0,0.0011176905686144,0.0006844202430674,5.422940189375849e-05,0.005425199747788,0.0,0.0,4.168885270582684e-05,0.0,0.0096875177587168,0.0,3.332848658053907e-05,0.0,0.0,0.0002197420555903,0.0007656513679875,0.0140028224144127,0.0,0.004976225491276,0.007894106246922,0.0,0.000216917607575,0.000126648249006,0.0,7.535627304820189e-05,0.0012670473796635,0.0084175329531174,0.0,0.0,0.0927556636678937,0.00157468625749,0.0,0.0006813698392109,0.0016667632627887,0.0,0.0033268608282614,2.779256847055123e-05,0.0001786180924875,0.0011423197553079,0.0,0.0147604523500367,0.0045357245788098,0.0,0.0,0.0004870478157583,0.0021781013314786,0.0,0.0,0.0,0.0,0.0080785991912814,0.0,0.0,0.0,0.0004899852416942,0.0002918219689407,0.0154425000567714,0.0,0.0,0.0632802890698267,0.0,0.0,0.0,0.0
PSMA266Q,0.0,0.007435307745192,0.0055862430186753,0.0646100155861881,0.0031270267342552,0.0,0.0,0.0,0.3649829373784631,0.0,0.0778688714164756,0.0,0.0161785902422437,0.0,0.0,0.0647247955072535,0.0005800312412227,0.0016675898185154,0.0170337920908566,0.0,0.0,0.0007763511624452,0.0002333248817159,1.99009235211812e-05,0.0023576677881823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001711479422821,9.885918224846228e-05,0.0004701996578977,0.0042086688207713,0.0,0.005187901830573,0.0028500273933522,0.0,0.0130686675449607,0.0,0.0,1.0004248040377576e-05,0.0021982452548937,0.0361746079060883,0.0,0.0,0.1435910796960989,0.0011173561762946,3.700496049343964e-05,9.251240123359908e-05,0.0021637144632704,0.0,0.002219114331451,0.0,3.162633251474202e-05,0.0009732089464655,0.0,0.0196657699059525,0.0037666531734819,0.0,0.0,0.0035285950991447,0.0003975881801853,0.0,0.0,0.0,0.0,0.0,0.0009939704504633,0.0,0.0,0.0016842635652493,0.0,0.0120280106036423,0.0,0.0,0.1152984208025536,0.0,0.0,0.0,0.0
PSMA267D,0.0,0.001413248847834,0.0013474279431147,0.0281161296827872,0.0029691429998167,3.411083360075159e-05,0.054333856432803,0.0,0.2918666968629235,0.0,0.0239068928291625,0.0,0.0,0.0,0.04798574027111,0.2565544817033889,0.0,0.1020474102574977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001147364402934,9.743094406783592e-05,0.0,0.0005859861091882,0.0,0.0012632011926988,0.0001794569955417,0.0,0.0,0.0,0.0002226707202207,0.0065281733478552,0.0003873230137891,0.0029475361374772,0.0,0.0094843122175602,0.0,0.0,4.401397883967947e-06,0.0002585821256831,0.0093684754277958,0.0,0.0,0.0766904568891079,7.812481244043105e-05,0.0017682615998841,0.0012973120262995,8.352652802530081e-05,0.0,0.0019558211688032,0.0,0.0001837583616556,0.0003856224736976,0.0005443728928307,0.0056928080358321,0.0012636013197791,0.0102275482693303,0.0,0.0204658999698304,0.0,0.0,0.0,0.0,8.702763997845713e-06,0.0,0.0025294033385003,0.0,0.0,0.0,0.0008099572424201,0.0028813151056775,0.0,0.0,0.0304507711649219,0.0002222705931403,0.0,0.0,0.0
PSMA267F,0.0,0.0142388865117323,0.0196271549486914,0.0831476619328899,0.0095230439306973,0.0003870615728561,0.0197901448996488,0.0,0.250990810109639,0.0,0.0078235176459567,0.0,0.0,0.0,0.0227616257725407,0.3159968992876126,0.0,0.0625923609722092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500702597458497e-05,0.0002573025827735,0.0001735394623462,0.0219234670926981,0.0,0.0008897457905339,0.0022349139877237,0.0001509635079741,0.0,0.0,0.0015727211578468,0.0091909453121769,0.0010723578326746,0.0016930910827934,0.0,0.00672668494686,0.0,0.0,0.0004387541786614,0.0011219405362021,0.0025584675020191,0.0,0.0,0.0303331155914182,0.0005582801426969,0.0,0.0025292453554721,0.0,0.0,0.0032786826445346,0.0003665955207618,0.0012533874481069,0.0015709277409107,0.0,0.0040377199889609,0.0079709998151725,0.0100095873959501,0.0,0.0162322166886518,0.0,0.0,0.0,0.0,0.0,0.0,0.0016533194248575,0.0,0.0,0.0013778716824951,0.0016410819916464,0.0292034739119023,0.0,0.0,0.023437532967223,0.0,0.0,0.0,0.0
PSMA267H,0.0,0.0063619962994811,0.0069162627047992,0.0665754263159613,0.0034011234713721,0.000190789149278,0.0322347318226522,0.0,0.2660998890426899,0.0,0.0098422858246158,0.0,8.426347378147215e-06,0.0,0.0401620521838491,0.2524606494778889,0.000208786162814,0.114302882039667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002011920472757,0.0002961705059948,5.305477978833431e-05,0.0324000338718358,0.0,0.0002804621300183,0.0024584128548194,8.09345464222041e-05,0.0,0.0,0.002578254239753,0.0096932122963086,0.0003917731385938,0.0023073627758926,0.0,0.0008234934054989,0.0008336882455366,0.0,0.0014874063557129,0.001700873822626,0.0004990270169502,0.0,0.0,0.0559319092875616,0.0003512018364027,0.0,0.0017039946920253,0.0012060079648748,0.0,0.0023711325406186,0.0002715156377402,0.0005796494764325,0.0013058757856528,0.0,0.0052870648493774,0.0042091165588545,0.0083903533510751,0.0,0.0127649800170732,0.0,0.0,7.250819904405689e-05,0.0,0.0,0.0,0.0007430790039766,1.6644636796340175e-05,0.0,0.0002606966238226,0.0014788759793548,0.0168617452775524,0.0,0.0,0.0253047372924959,0.0,0.0,0.0,0.0
PSMA269G,0.0,0.0051820942036646,0.0104773121148909,0.0487369840890477,0.0030400453811178,0.0002033141544085,1.696855613424617e-05,0.0,0.2041522982418108,0.0,0.3534570810710306,0.0,0.0114694070302065,0.0,0.0,0.0285052203505847,0.0002121583715451,0.0019858352663775,0.0140292936925922,0.0,0.0,0.0022692615736865,0.0021864755876982,0.0001071590029811,0.0010853705541868,0.0,0.0,0.0,0.0,0.01469260997784,0.0,0.0009227809345005,0.0,0.0011522163813823,0.0007994760932583,0.0005325041434128,0.00547981523402,0.0,0.0007976249780437,0.0036004190924845,0.0,0.0140334072819581,0.0,0.0,0.0005978073745961,0.0010756007794429,0.002626526810113,0.0,0.0,0.0640038511423643,0.0030438504512813,0.0,0.0001380109232252,0.0035672018583551,0.0,0.0066579472284074,9.214440179566405e-05,0.0001653662925082,0.003104525894428,0.0,0.0094114811101919,0.0023189331652794,0.0,0.0,0.0,0.0005309615474006,0.0,0.0,0.0,0.0,0.0,0.0002255275369842,0.0,0.0,0.0065007052748967,0.0008514101590025,0.0519784925093594,0.0,0.0,0.1098647163865243,0.0,0.0,0.0,0.0
PSMA269O,0.0,0.0074771948029696,0.0051202999691822,0.0779737829685981,0.0035959893042897,8.134324677553826e-06,0.0,0.0,0.4564262246097095,0.0,0.0266839828248367,0.0,0.027937286621991,1.513602186835965e-05,0.0,0.0913807974953693,2.8521619439017844e-05,0.0056836276946366,0.010863648022211,2.162288838337093e-05,0.0,7.516527866600371e-05,0.0001887369257462,0.0,0.0037844173316305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001489919975749,0.0003621318973538,0.0059383659130197,0.0,0.0004728204926497,0.0020273002351437,0.0,3.315509552116876e-05,0.0,0.0,0.0,0.0003346399392664,0.0052144110167174,0.0,0.0,0.1674692705292078,0.0003099280668283,0.0001320025852737,6.919324282678697e-05,0.0124839231250716,0.0,0.0008536922266025,0.0,9.7508929995487e-05,0.0013220851754403,0.0,0.0168507169171609,0.0038643190525138,0.0,0.0,0.0,0.0008516329038993,0.0,0.0,0.0,0.0,0.0,0.0002326004993239,0.0,0.0,0.0033381621018518,9.7508929995487e-05,0.007623200782625,0.0,0.0,0.0499246751238245,0.0,0.0,0.000508652707685,0.0004585081998626
