	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_faecis	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
PSM7J173	257.28113821925456	59.819728203827715	47.51858075791277	434.5744250879849	81.97139138081474	0.28793323020347067	0.0	446.91289721188923	0.0	118.3213620649462	98.57980666669937	62.97739596172578	0.0	133.29922213238228	0.0	17.56072778429834	478.02888162254425	518.9953817642714	0.0	328.56700750140715	0.0	0.0	2.254410550556063	3.4488002462149043	0.48522081386140437	0.0	0.0	0.0	0.0	0.4329662646763299	0.0	0.0	0.0	0.0	19.873791400266217	0.0	0.0	1.610293250397188	5.508056051855283	0.0	12.10172702351476	13.103094813000165	0.0	0.0	0.0	21.16415883932622	0.7059696236840651	2.287469551060906	17.720690689966933	858.2639076549074	46.388176224521374	264.761003688318	0.0	12.624272515365504	0.0	0.0	0.0	0.0	15.925906888365299	0.0	6.83361533016237	0.3209922307083136	0.0	122.54438277459712	13.509400593398393	0.37964529612013165	0.0	70.86303400150196	0.0	4.740767314331588	4761.306551419436	19.29472568174591	119.76422747407693	53.7496691433901	0.0	0.0	0.0	0.0	8.03546996141908	17.964900725954323	0.0	0.0	203.08997145621913	0.0	0.0	0.0	0.20901819674029723
PSM7J17V	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11281660039866566	0.0	0.0	0.0	0.0	77.54590049152782	0.0	0.0	0.0	0.0	0.2566577659069644	4.856754647162558	36.39463528860954	2.703367787053026	0.0	30.442149410074947	217.26926008527528	0.0	105.63441357578562	0.0	0.0	0.0	0.0	97.88673354340723	0.0	0.0	594.4250266705494	2.071594824820498	0.0	0.0	0.0	0.0	0.0	0.0	2.144925615079631	84.41079062578663	1114.372764380415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5853.376495084369	0.0	0.0	0.0	0.0	167.76251541533082	0.0	51.85756058075166	38.172906952393504	15.925473353776642	333.3603623105122	1.9235230367972493	154.2019600474112	61.37223061687412	745.8799024982532
PSM7J17X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	208.021571861723	0.0	0.0	0.0	0.4586235432270588	0.0	6.27754957217135	32.6148454874911	4.010159518217087	0.0	10.424177559348685	155.78658747617678	0.0	106.80447446551902	0.0	0.0	0.0	0.0	96.46754723878426	0.0	0.0	214.75550778910568	49.16108805191709	0.0	0.0	0.0	0.0	0.0	0.0	4.468783061444146	43.288469510594986	821.6878375497242	0.0	0.0	3.496724868604355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.039963560681601	0.0	0.0	7160.243289722337	0.0	0.0	0.0	0.0	299.22165991744333	0.0	100.67010492635514	12.915286414877123	5.266340589056079	112.51265968768409	9.291041829375487	166.0508060923999	74.06434644914637	247.88770300523709
PSM7J17Z	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.26027623246988	0.0	0.0	0.0	0.0	0.0	0.0	17.03554626176039	0.0	0.0	29.162969825235074	68.30840771323264	0.0	5.090284524248527	0.0	0.0	0.0	0.0	19.138376840218683	0.0	0.0	193.53327794854815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5623.3583377004725	34.879435626230794	748.6463953191694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5462807735365307	0.0	9.84698520470264	1255.0722106555784	1083.7296586435386	0.0	0.0	0.0	20.37366172252905	0.28804338730370777	23.165291705409256	1.7134596754627673	0.3836783459341878	102.18766106378632	2.947606046360867	66.60974868612935	94.79132167398974	348.82908086038213
PSM7J182	0.0	0.0	0.0	0.0	0.0	0.40229135466927307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14954285958910152	0.0	0.0	0.0	0.0	115.9620626615122	0.0	0.0	0.0	0.08846197327806005	23.33921728319484	0.0	4.427311138821005	65.03955961523465	0.0	2.707568253546338	24.57768490908768	0.0	110.6174851092961	0.0	0.0	0.0	0.0	14.404557982110777	0.0	1.3264030398061502	128.37517312613713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2747.21817371204	14.885833241492605	178.67528300327976	25.38858633080323	0.0	11.524278256926323	0.05476217393403717	0.0	0.0	0.23695171413766083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8056358280680468	0.0	123.57505795707287	5095.093725197408	884.7555850967061	0.0	0.0	0.0	34.4696291352879	0.33910423089923014	34.0389035749221	6.197603723111707	5.212937711028538	69.34049650651556	2.5538129190392334	34.55177239618895	50.36540323837169	179.33874780286524
PSM7J184	0.0	0.0	0.0	0.0	0.0	0.0	1.7132041966036309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2802495223100865	0.0	0.20353888664126718	0.26286177822515416	0.0	0.0	0.0	0.0	18.733760038801258	0.0	0.0	0.0	2.3938832371049537	4.124986582031309	0.0	0.0	28.175305076919535	0.0	1.618083008374295	7.071697800189555	0.0	53.32309706610966	0.0	0.0	0.0	0.0	9.024239180079901	0.0	0.0	10.101256504870125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5665.550936041074	20.00715659090366	63.881548959565954	21.6027378128151	0.0	11.091335109235684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7820390535891795	0.3876444122464335	131.47793830245394	3320.762505764164	386.9806095457793	0.0	0.0	0.0	30.061363905896904	0.0	14.935049360481324	0.8612047364419446	0.5216323225479712	64.23492928788032	0.0	42.25324093486126	10.947119114178305	73.33281067820228
PSM7J186	0.0	0.0	0.0	0.0	0.0	0.0	3.6055484452741564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3240128232474335	0.0	0.0	0.0	0.0	18.73891414193304	0.0	0.0	0.0	0.47514979511364847	12.05576146817767	0.0	8.605490733724967	50.8845058361904	0.0	0.9140681243689579	3.7318409834089383	0.0	59.027268991667434	0.0	0.0	0.0	0.0	6.78460077815872	0.0	0.0	17.60021092924238	1.4021577287177276	0.0	0.0	0.0	0.0	0.0	0.0	6195.725587639438	45.887669101956014	56.32440163863532	12.335261347656285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4740915257551634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.24421917904363	2466.8866399730477	667.8111324077365	0.0	0.0	0.0	102.154100395218	0.0	32.626952597803864	0.4730794256360291	0.0	33.86658632252847	0.0	14.767945483859064	41.80904123104584	18.08105424041948
PSM7J19N	190.84287361208035	45.03814545658376	48.73493639503345	365.27398002825055	87.3559510364157	0.29240750712466196	0.0	280.60036644888817	0.0	90.35919781536754	105.58127815016043	53.72064273492435	0.0	59.486454301404144	0.0	19.716922086911318	753.2195702749717	118.4292628765657	0.0	196.88314709860498	0.0	0.0	4.53917790843338	7.91453171359983	1.7481113061315527	0.35891174159705796	0.0	0.0	0.0	1.113682021720283	0.44547280868811323	0.0	0.0	0.0	6.9470534454418775	0.1784002480291259	0.0	1.5200967879404808	9.47843684647054	0.0	7.089562519311298	50.46510211408516	0.0	0.0	0.0	34.31196249667874	0.5943156191739518	2.102800556650998	279.17527571019394	259.7486498848685	0.0	805.9352601334242	0.5140882886993153	18.723581060902994	0.0	0.30665841451160397	0.0	0.0	18.05853871617903	0.0	8.630771762639842	1.5844897768740704	2.2727558225248994	121.06515293176528	0.0	0.0	0.0	47.034328113525035	0.10450665417090806	3.177424535903366	5142.297421504154	17.81785672475512	150.19717449898295	108.78509325529888	0.0	0.0	0.5542019539366336	0.0	11.000644879949828	60.14516290951169	0.0	0.0	207.69061301175398	0.0	0.0	0.0	0.35891174159705796
PSM7J19P	149.72776911052108	31.467289086961955	29.088082932804163	267.75116040892806	55.25207158873258	0.0	0.0	186.09177226213734	0.0	51.83716205627883	39.07076609710259	27.47317595841297	0.0	93.93912830170746	0.0	7.2395250197755905	498.31890575650385	242.0686282431112	0.0	149.89206743760016	0.0	0.0	2.1951504333160403	6.389437156565802	2.7608358126262846	0.220450919878257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.619070689147253	0.0	0.0	0.7383026090262381	3.6644766115612155	0.0	6.3691598313883215	36.437833412518884	0.0	0.0	0.0	10.32375817241196	0.0	0.8433287548172945	255.89360456283484	489.29497612110987	0.0	770.2035209131493	0.0	39.485671366118744	0.0	0.0	0.0	0.0	4.895674201824688	0.0	0.9639528430525672	0.7539005514704544	2.667248157960987	95.11625302483098	0.0	0.04471410167342005	0.0	20.707828388941557	0.05615259279917866	0.0	5935.225072590223	14.797248065413195	47.411505853439856	48.83299834152277	4.080421743406983	0.0	0.0	0.0	3.0166420687114313	45.882907493906664	0.0	0.0	144.18426036584663	0.0	0.0	0.0	0.6026005097615563
PSM7J19R	2199.5386990593292	78.8275471380244	73.30295288758914	349.0750511038365	87.1353365908613	3.0993456008261493	0.6135461121967395	406.1664545779757	0.0	132.59883558057325	46.15902986624588	13.33082985085632	0.0	44.69402107083463	1.2678166824956205	9.444859190899328	1177.8493885222617	192.7970865293995	0.0	254.77113819073236	0.0	0.0	88.43851925012983	36.52394458815891	13.99635323194658	1.7479366095945539	0.0	1.343907117370675	0.0	1.926909885990808	6.812773161981961	0.0	0.0	25.091624672248493	6.4526832166577615	5.675703423919532	0.0	18.377447566724346	60.565842768011414	0.0	31.22815749048173	141.6728878634899	0.0	0.0	0.0	12.9235852698349	3.416567695516516	11.685776082782965	402.8002566069539	124.40035914685261	0.0	1629.341629119788	0.0	22.08337325401924	0.0	4.1881890069255165	1.663272604592733	0.0	17.531879212971983	3.873110304766841	22.121954319589687	0.7201798906483998	10.877717098335207	217.57899098081856	12.49490676349657	0.0	0.0	47.814264748844764	1.0481189479972248	0.0	1263.1869546271669	6.260849585071357	4.025291174516949	27.4300659243241	3.6571635071989057	0.0	0.0	0.744828904762854	26.53734293487452	67.17177855068513	0.0	1.0427604666679953	291.97775330023507	0.0	0.0	0.12753185563565414	0.5658556283666
PSM7J19T	61.259492800152714	27.55366434244065	32.20887814288698	418.7882348443533	63.260974666534565	0.6106392180697194	1.5702894372678737	417.5659161369736	0.0	89.52678321345509	55.32474537410885	105.33370471016615	0.0	126.40595908977308	0.0	9.519522120197621	287.58506492982985	428.269266928659	0.0	282.4211584928655	0.0	0.0	1.4147688868395547	3.248246947909198	0.8998346228795697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.273291998155599	0.0	0.0	0.5367799600067723	1.290976609241094	0.0	0.7281898682262414	9.617307616788002	0.0	0.0	0.0	17.942598353094592	0.0	0.4597998882228553	386.4389200840227	51.712923627706694	0.0	485.9210990673709	0.0	27.498529966703522	0.0	0.0	0.0	0.0	1.4761448900186238	0.0	9.29794434600878	0.0	1.9120185397140452	134.31566146557054	4.295279951294501	0.06449681690003853	0.0	27.94220565070137	0.0	8.380425112043715	5828.712578517723	13.627553248233948	157.6010929089651	22.86204104858301	0.0	0.0	0.0	0.0	11.565735649913362	11.80915912014899	0.0	0.0	144.08224800534492	0.0	0.0	0.613760031790689	0.5575853848132364
PSM7J19Z	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	418.90528327529375	0.0	0.0	0.0	0.8061205310745597	137.05562080359206	0.0	56.92270085850575	440.59740676320837	0.0	603.2286514233954	162.67327388495627	0.0	1181.525566713661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.34603703077315	0.0	0.0	0.0	0.0	0.0	1446.5803509675632	0.0	0.0	424.8330851367513	658.5088501779182	0.0	10.323218187827598	8.918601496038663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.65676177936274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.8183930647074	0.0	22.124183918542656	3.6985717796955813	9.043008001355696	528.6276180424401	26.528846674361944	210.46050244761398	658.2264137874687	1072.6278453364876
PSM7J1A2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9043891134160472	1.45745784046663	0.0	0.0	0.0	0.0	508.6736568408557	0.0	0.0	0.0	0.0	72.97550540350754	1.9426973840110093	15.703325586602865	334.17351661706294	0.0	822.4027618652157	210.4496074820807	0.0	591.686142193448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	818.1608290813277	0.0	0.0	0.0	0.0	0.0	1674.3286106539645	0.0	2.5044621602290538	149.11463349413776	461.0784405375028	0.0	0.0	37.58432450177074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9713486920055047	0.0	0.0	1933.792629663528	0.0	221.83795347178892	5.737653240691422	6.828137806291157	452.34847677828776	41.53407003363197	62.56633455005555	724.7339552457829	388.0029305685694
PSM7J1A4	0.0	0.0	0.0	1.7167153446095698	0.0	0.0	0.0	0.0	0.0	7.707009560986783	7.9343142262203825	0.0	133.27337178591512	5.180285878942557	70.063837447778	0.0	44.04310449948956	152.1170541164686	0.0	1.722994479008288	0.0	0.28758435546129596	851.0964812861072	0.0	0.0	0.0	7.1770506177349604	31.59786012122998	1.9477874904824017	29.293417796900393	296.0210004394138	0.0	126.32990496781252	98.41161760423141	0.0	330.4771225389403	4.469487865007651	0.0	14.7936406433802	0.0	7.705753734107037	23.93731615479372	0.0	452.274748297758	0.0	0.08665205470231185	0.0	8.35627205781425	124.72998152301908	853.6269724487906	17.860369883714196	211.70352790654536	133.48811818235131	1628.9330457154886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.803899618743517	0.0	0.22542092491398522	3.891807500325572	12.094868678811098	0.0	0.0	2.83126170038206	0.0	0.0	57.04216853171609	5.455311965606417	0.0	0.0	0.0	1920.5862802671543	2.122347426766769	73.89034195035688	13.387114538067314	2.63849227434141	665.5505714577424	15.176667841702011	125.26621960066966	520.2853087971552	703.4891014947981
PSM7J1A6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1662166504759337	0.0	0.4063073678300602	0.0	0.0	0.0	0.0	0.0	908.1916182483723	0.0	0.0	0.0	7.530537692395774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9253428680128988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6510.960141247217	111.90074280374249	0.0	0.0	0.0	0.0	0.0	0.0	0.48479856388813997	144.63157155996174	0.0	0.0	0.0	0.0	25.562735704444638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.347789872604172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.5128485470818	0.0	8.613254485079288	2.1377308102877026	0.0	1.3274246392175262	0.0	561.5491022454023	11.018778787800438	907.544065880893
PSM7J1A8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039942304030488374	0.14461868700694067	0.0	0.0	0.0	0.0	53.49238634262439	0.0	0.0	0.0	0.12327021416305893	12.194798616756692	47.85225754935371	39.64342541067403	79.33918901283627	0.0	0.0	23.539790282244027	0.0	191.79881199191925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1511.5545165965439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2837280906993312	72.32587135341399	147.40362972244574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6239263353728012	0.0	6464.937371500271	4.457010201471047	0.0	0.0	0.0	157.56274815447617	0.0	32.06127424902443	9.985576007622093	0.0	310.85304709851874	0.2933693364997939	108.0797427440156	26.849492233460012	513.1084788214541
PSM7J1DF	179.68323385142725	304.6652089120029	292.717924472549	1023.6451746350691	159.30736954080731	0.0	0.0	891.7002541220971	0.0	72.58554458956328	90.81259972814847	260.21984516281555	0.0	269.1188464038769	2542.3792920040196	2.019975178771941	570.0490514744994	234.47786773831342	0.65598959872348	0.0	8.046805744341354	8.18864133325454	0.4467821050765322	36.89911943738551	0.6016192896400924	0.0	0.0	0.0	0.0	0.0	0.0	2.382837893741505	0.0	0.0	0.0	0.0	7.22770521836771	0.11465043437149108	13.792329058566281	286.50552567815146	2.0968027894332493	6.464156964718399	2.047160333313635	8.57277938656108	0.0	0.0	21.334436499024886	1.0176703504521014	388.1768217008452	0.0	0.0	451.86336504934707	0.5957094734353763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0849831570238173	7.73594941197329	114.06063471426042	29.286094202470306	227.930973346729	86.64854323030556	0.0	0.2352106849476982	2.8485314106731288	0.0	10.304355534542879	0.0	18.00366408604693	9.412564269251229	0.0	51.52532356243722	7.465279829797295	6.679274274570063	0.0	0.0	0.0	115.28337568701616	0.0	0.0	0.0	0.0
PSM7J1DL	82.18388193515719	138.5663924594078	218.27463808066605	742.591826107215	123.72216180786648	1.606393959276955	1.1701749099905403	540.1643496546548	0.0	396.25414068549037	208.78327854674188	133.31578514821678	0.0	133.4180489546429	2230.799717347101	0.0	881.1294568710654	379.4306792804102	0.0	0.0	28.590190631985536	4.3547337569789075	0.0	11.910537704692063	0.0	0.6061261026714769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7659133002122882	0.0	0.9906806247530292	0.28868220355706553	12.325984418298175	24.44211498382608	2.06445059222728	2.9709766262754824	3.948341651233444	41.72789401379103	10.718525211037614	0.8298281792286126	15.349158195770318	0.14487372577033544	247.81716040999487	0.0	3.5398190495207698	564.4653192806531	0.5826906470321581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0876181912611214	2.026101664817485	0.0	226.818992157165	41.31297992417673	641.8811512411925	310.84788359992683	0.0	0.0	5.442884572231831	0.0	16.04263463309744	0.0	26.928403777561105	6.338758126443978	0.0	76.7639001945729	0.0	3.313986476996424	8.7659256570889	0.0	0.0	203.60670597041138	0.0	0.0	0.0	0.21038647676206804
PSMA265D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.53000161158202	0.0	0.0	0.0	0.0	1.722795352739315	0.0	0.0	7.501843613454059	0.0	0.4468753203701744	6.249177274226354	0.0	44.61372683704681	0.0	0.0	0.0	0.0	1.8228873362611413	0.0	0.0	28.89321924330056	2.7029890701576056	0.0	0.0	0.0	2204.7129776434945	0.0	0.0	2951.0554244698806	13.050377003027629	137.7033156328917	3.761032108092871	0.0	0.8522984051404006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8421881037745594	0.0	34.76022712589812	4186.847670717999	162.17732214918314	0.0	0.0	0.0	13.033189490705698	0.0	14.919771725571639	0.2557906245557786	0.8664528270525781	11.081901327098377	1.6601114842711007	29.303697478753705	23.96141423704329	38.35090065597657
PSMA265F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.53246757722505	0.0	0.0	0.0	0.0	59.81793044504167	0.0	0.0	0.0	0.0	6.429700921835536	0.0	1.1097179007491742	55.68922844163324	0.0	1.2797367923753418	86.93824121200491	0.0	196.07773309676196	0.0	0.0	0.0	0.0	2.9075528020664185	0.0	1.8776748538038563	57.20446437443672	0.0	0.0	0.0	0.0	320.8670044451898	0.0	0.0	7490.0329296724885	61.4032417318262	76.58776679611458	37.230690937246365	0.0	0.0	0.5180981089419022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7163010781839905	0.4319398868340471	18.87669207568368	371.1857037087667	699.2739159428895	0.0	0.0	0.0	83.40920043446718	0.0	28.298955245398716	3.7473082735443133	0.0	161.41340840203492	0.07926556433922673	14.6618318501674	44.23018490128852	18.549290831673826
PSMA265H	0.0	0.0	0.0	0.0	0.0	2.320121877557802	5.04016966125669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.65363117828984	0.0	58.1541913503694	0.0	0.0	0.0	0.0	14.474559692609777	0.0	7.945562416629239	83.00255323730919	0.0	12.147818351777916	17.50627387212896	0.0	114.92601812033942	0.0	0.0	0.0	0.0	0.46005269754712474	0.0	1.3288572522674145	35.01696071977396	4.870821725828671	0.0	0.0	0.0	4115.960198932524	0.0	0.0	3672.081056651683	33.09069690702269	10.672781285541689	16.78364913137748	1.3558867273031567	3.6859377997720473	1.9119216423241423	0.0	0.0	0.16769306960950353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.47024545742091	967.6132830121735	66.11409593742577	0.0	0.0	0.0	347.91898968455934	0.0	83.04557974859057	28.10293133001897	3.3450354411579912	39.32071509179154	0.0	32.908661666986056	34.71577514080426	45.21424389346238
PSMA265J	0.0	0.0	0.0	0.0	0.0	0.20378438325192677	3.4619510722037856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44093696960943224	0.8639981161265902	0.0	0.0	13.975318493540032	0.0	253.51373137309437	0.0	0.0	0.0	0.0	2.867282024000794	0.0	3.874286724865579	7.401782481741036	0.0	0.4933727173467701	37.07564881491634	0.0	122.62099608376465	0.0	0.0	0.0	0.0	1.1237934117343096	0.0	1.0993631201748681	1.6481508891076884	0.0	0.0	0.0	0.0	1237.1976334316976	0.0	0.0	5164.0988642655375	44.47743129665738	5.9347732666350606	8.350392827171058	0.15969068629098357	29.841899070242683	0.2895883340948433	0.0	0.0	0.4194859818987031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1839753494782999	0.0	37.59523940613178	2277.6301234790353	104.37931447886848	0.0	0.0	0.0	310.8772476762025	0.0	107.24182961671136	14.50920974322929	12.49996722765766	26.348367377242546	0.0	40.14790694370855	45.57858199914148	48.06391726973734
PSMA265J_TR	0.0	0.0	0.0	0.0	0.0	0.20378438325192677	3.4619510722037856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44093696960943224	0.8639981161265902	0.0	0.0	13.975318493540032	0.0	253.51373137309437	0.0	0.0	0.0	0.0	2.867282024000794	0.0	3.874286724865579	7.401782481741036	0.0	0.4933727173467701	37.07564881491634	0.0	122.62099608376465	0.0	0.0	0.0	0.0	1.1237934117343096	0.0	1.0993631201748681	1.6481508891076884	0.0	0.0	0.0	0.0	1237.1976334316976	0.0	0.0	5164.0988642655375	44.47743129665738	5.9347732666350606	8.350392827171058	0.15969068629098357	29.841899070242683	0.2895883340948433	0.0	0.0	0.4194859818987031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1839753494782999	0.0	37.59523940613178	2277.6301234790353	104.37931447886848	0.0	0.0	0.0	310.8772476762025	0.0	107.24182961671136	14.50920974322929	12.49996722765766	26.348367377242546	0.0	40.14790694370855	45.57858199914148	48.06391726973734
PSMA265L	0.0	0.0	0.0	0.0	0.0	1.8372715141834173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05674969927979666	1.7422157678897574	0.0	0.0	0.0	0.0	145.0096690847004	0.0	0.0	0.0	0.0	38.16984773559123	0.0	59.11758048224618	161.20035828922641	0.0	21.02292609820067	95.59912466426346	0.0	458.26091539676804	0.0	0.0	0.0	0.0	5.835287828445092	0.0	0.0	68.50965571305252	0.0	0.0	0.0	0.0	352.52771318361494	0.0	0.0	4580.835725865187	109.63900026608516	239.01554594168363	82.17640204210956	0.0	59.30485448986951	1.600341519690266	0.0	0.0	0.629921662005743	0.0	0.0	0.0	0.0	0.0	0.0	0.20429891740726797	0.0	0.0	0.0	20.639865628062047	1286.368133454863	881.2121679016466	0.0	0.0	0.0	172.7290596979171	0.0	92.4083728222569	7.332061146949728	1.5265669106265303	307.62522299971675	0.0	62.227464002779044	104.9926186375518	197.7968206122853
ESM5GEZ1_P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3107.677748259381	0.0	0.08532678023661115	0.0	0.0	1145.6584810903437	234.33408274443525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.626919542131402	0.0	3.6232043249725177	9.703055800339408	0.0	98.30918617290989	1.4849406829237104	0.6342199486243635	66.08240745817189	9.882624099046305	222.26352717603822	0.0	0.0	0.0	577.6304638510229	0.0	0.0	0.6724259696258313	253.88028308878614	0.0	11.902449075990566	0.0	0.0	1525.7065073322765	0.0	0.0	1186.0422452888952	15.945919631979226	64.15427693163114	0.0	0.0	0.0	0.5692697129218685	0.0	0.0	0.0	0.0	0.0	0.0	1.3964300676036439	0.0	0.0	0.26553184596020035	5.3042692490370955	0.0	0.0	5.863350689691907	284.37505551812427	20.447862439985503	0.0	0.0	0.27380981717718506	2.119160631548074	0.0	6.531956057217592	0.0	0.0	1.7619343351843513	69.0089886668843	14.123492430209218	205.28604497701937	65.0330154146649
