	Akkermansia_muciniphila	Alistipes_finegoldii	Alistipes_onderdonkii	Alistipes_putredinis	Alistipes_shahii	Anaerostipes_hadrus	Anaerotruncus_unclassified	Bacteroides_caccae	Bacteroides_cellulosilyticus	Bacteroides_dorei	Bacteroides_eggerthii	Bacteroides_faecis	Bacteroides_finegoldii	Bacteroides_fragilis	Bacteroides_massiliensis	Bacteroides_ovatus	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_uniformis	Bacteroides_vulgatus	Bacteroides_xylanisolvens	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Bifidobacterium_bifidum	Bifidobacterium_longum	Bilophila_unclassified	Bilophila_wadsworthia	Burkholderiales_bacterium_1_1_47	C2likevirus_unclassified	Clostridiaceae_bacterium_JC118	Clostridiales_bacterium_1_7_47FAA	Clostridium_asparagiforme	Clostridium_bartlettii	Clostridium_bolteae	Clostridium_citroniae	Clostridium_clostridioforme	Clostridium_hathewayi	Clostridium_leptum	Clostridium_symbiosum	Collinsella_aerofaciens	Coprobacillus_unclassified	Coprococcus_catus	Coprococcus_comes	Dialister_invisus	Dorea_formicigenerans	Dorea_longicatena	Dorea_unclassified	Eggerthella_unclassified	Escherichia_coli	Escherichia_unclassified	Eubacterium_eligens	Eubacterium_hallii	Eubacterium_ramulus	Eubacterium_rectale	Eubacterium_siraeum	Eubacterium_ventriosum	Faecalibacterium_prausnitzii	Flavonifractor_plautii	Haemophilus_parainfluenzae	Holdemania_filiformis	Holdemania_unclassified	Lachnospiraceae_bacterium_1_1_57FAA	Lachnospiraceae_bacterium_2_1_58FAA	Lachnospiraceae_bacterium_3_1_46FAA	Lachnospiraceae_bacterium_3_1_57FAA_CT1	Lachnospiraceae_bacterium_5_1_63FAA	Lachnospiraceae_bacterium_7_1_58FAA	Lachnospiraceae_bacterium_8_1_57FAA	Odoribacter_splanchnicus	Oscillibacter_unclassified	Parabacteroides_distasonis	Parabacteroides_merdae	Parabacteroides_unclassified	Parasutterella_excrementihominis	Peptostreptococcaceae_noname_unclassified	Prevotella_copri	Roseburia_hominis	Roseburia_intestinalis	Roseburia_inulinivorans	Roseburia_unclassified	Ruminococcaceae_bacterium_D16	Ruminococcus_bromii	Ruminococcus_gnavus	Ruminococcus_lactaris	Ruminococcus_obeum	Ruminococcus_torques	Streptococcus_parasanguinis	Streptococcus_salivarius	Subdoligranulum_unclassified	Veillonella_atypica	Veillonella_dispar	Veillonella_parvula	Veillonella_unclassified
HSMA33LJ	0	92	14	537	97	0	0	0	0	3	0	0	0	0	1165	318	1219	179	305	131	22	0	86	9	52	24	1	3	0	0	0	0	0	23	0	3	7	0	65	5	0	0	0	212	12	0	0	0	7	0	0	3	0	0	0	0	3885	0	6	0	0	0	0	0	0	0	173	0	387	0	54	200	338	4	0	0	23	0	66	0	14	0	1	0	30	161	0	0	61	0	0	1	1
HSMA33LX	0	12	0	0	0	2	0	0	8	0	0	87	0	147	0	156	0	20	301	249	0	800	0	54	21	20	4	33	0	0	0	2	0	4	1	7	8	6	8	176	0	15	0	412	36	0	0	0	10	0	75	15	12	427	5	144	2482	5	1	29	0	0	0	1	0	2	17	0	159	14	69	1073	0	6	0	2211	17	46	218	0	3	0	1	11	19	37	1	0	291	1	1	4	1
HSMA33LZ	0	56	0	0	0	0	0	0	42	0	0	474	0	5	0	294	0	19	163	435	0	802	0	0	10	15	3	16	0	0	0	0	0	4	0	0	0	0	0	5	0	0	0	19	1	0	1	0	40	4	0	1	0	0	0	6	545	0	0	0	0	0	0	0	0	0	2	6	227	7	121	2156	0	8	0	4389	0	31	31	0	0	0	1	0	1	31	0	0	28	0	0	0	0
HSMA33M2	0	168	0	0	0	0	0	4	65	1	0	468	2	129	0	237	1	40	266	288	0	964	0	12	3	22	4	22	0	0	1	0	0	12	1	1	13	5	11	16	0	4	0	2	22	0	0	0	10	0	47	6	3	101	21	116	1508	0	0	7	0	0	0	17	0	0	20	0	526	15	83	1628	0	6	0	2371	1	9	241	0	0	0	8	0	8	137	2	3	310	0	0	7	3
HSMA33M8	0	12	0	0	0	0	0	0	1	0	0	143	0	23	0	176	0	49	36	492	0	620	0	6	7	11	1	3	0	0	0	0	0	2	0	0	0	0	1	22	0	2	0	175	16	0	0	0	12	2	3	7	2	71	0	5	182	0	0	0	0	0	0	2	0	0	1	0	95	15	24	595	0	1	0	6853	2	64	191	0	0	0	6	2	9	28	0	0	26	0	0	4	0
HSMA33MA	0	4	18	421	35	3	0	125	51	21	452	0	0	0	281	99	1300	0	164	144	10	0	60	156	76	9	3	64	0	0	0	0	0	3	0	0	0	0	1	97	1	4	58	14	30	196	0	0	252	0	27	8	0	1847	15	0	1699	2	10	0	0	0	0	3	0	4	2	12	38	24	1	75	79	9	0	0	0	0	35	1	0	0	13	0	82	92	34	28	1690	15	0	4	3
HSMA33MC	0	39	98	1406	32	0	0	404	29	2	679	0	0	0	1363	234	1617	0	492	161	49	0	0	36	9	33	13	104	0	0	0	0	0	95	0	0	2	0	13	20	0	7	1	0	0	3	0	11	185	0	0	0	0	43	0	0	751	7	0	0	0	0	0	1	0	0	4	0	531	25	0	427	29	10	0	0	0	0	1	0	0	0	2	0	28	132	8	0	862	0	0	0	0
HSMA33ME	0	0	58	14	0	0	0	99	0	0	925	0	2	0	1229	114	2583	0	491	679	51	0	0	34	93	0	0	225	0	0	0	0	0	0	0	0	0	0	0	64	0	2	51	0	6	358	0	0	0	0	0	38	0	2173	0	0	86	0	3	0	0	0	0	0	0	2	0	55	0	36	0	77	217	10	0	0	0	20	24	30	0	0	11	0	7	121	0	0	11	0	0	0	0
HSMA33MG	290	0	13	0	0	0	0	17	0	0	286	0	0	646	435	35	3333	10	266	355	34	0	0	80	18	0	0	117	234	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	35	224	0	0	0	19	0	0	0	46	0	0	2553	0	29	0	0	0	0	0	0	0	0	0	0	5	0	0	238	8	0	0	0	0	0	29	0	0	37	0	16	441	0	23	0	16	0	1	8
HSMA33MI	0	0	0	0	0	0	0	137	0	0	424	0	0	0	160	205	4691	0	364	390	0	0	0	54	115	0	0	193	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	21	92	34	0	0	0	0	0	0	977	0	0	1821	0	16	0	0	0	0	0	0	0	0	0	0	10	25	0	31	5	57	0	0	0	0	13	0	0	0	0	11	92	0	0	0	0	0	7	29
HSMA33MK	0	0	3	24	0	0	0	44	0	0	248	0	0	0	2332	187	1134	0	105	342	8	0	0	47	43	0	0	173	0	0	0	0	0	4	0	0	0	0	0	24	0	4	0	0	31	296	0	0	0	0	7	0	0	3376	0	0	523	0	16	0	0	11	0	0	0	0	0	0	0	0	112	161	104	2	0	0	0	0	486	0	0	0	60	0	50	43	0	0	0	0	0	0	0
HSMA33MX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6251	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2298	0	0	0	0	0	0	0	0	0	0	0	0	555	0	0	0	0
HSMA33MZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	46	0	12	38	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	2	149	2	8	1	0	0	0	0	1	0	1022	0	52	473	0	7	0	0	0	0	10	0	0	0	0	0	0	1	15	0	0	6	7967	0	5	10	7	0	0	0	0	6	0	7	9	2	64	9	17	26
HSMA33N4	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	4800	0	755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2516	1836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HSMA33NW	0	231	34	1032	76	1	0	0	0	2	0	0	0	0	1534	419	2515	255	151	88	13	0	32	0	21	41	5	3	0	0	0	6	11	136	0	4	0	0	0	0	0	0	8	428	0	13	1	0	441	0	0	9	4	174	0	0	363	0	0	0	1	0	0	11	0	3	81	0	203	75	0	874	152	1	13	0	0	0	0	6	80	0	0	0	54	299	0	0	94	0	0	0	0
HSMA33O1	0	80	621	0	293	4	0	0	0	0	0	0	0	594	0	517	1284	154	532	2578	22	0	16	0	24	37	0	58	0	0	6	1	0	0	0	0	0	33	11	0	3	0	70	0	4	144	0	1	0	18	49	0	0	0	0	133	1063	6	39	13	1	0	0	34	0	6	26	0	395	142	321	0	202	28	0	0	0	8	54	6	0	0	0	229	54	49	0	0	38	0	0	0	0
HSMA33O3	0	12	243	0	121	0	0	0	0	0	0	0	0	912	0	845	522	475	364	3269	12	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	127	0	0	0	0	6	0	0	65	0	0	11	19	0	0	0	5	0	29	1422	10	0	0	0	0	0	6	0	0	26	0	317	147	243	0	269	10	0	0	0	89	173	0	0	0	0	61	0	118	0	0	27	0	0	0	0
HSMA33OD	0	206	0	0	0	0	0	0	28	0	0	522	0	92	0	446	0	8	292	691	0	2021	0	31	0	26	5	16	0	0	0	0	0	4	0	0	0	35	1	24	0	8	0	191	14	0	0	0	11	1	23	2	14	34	7	36	1373	0	0	1	0	0	0	19	0	0	14	0	408	0	98	1493	0	2	0	1468	0	1	87	0	0	0	21	13	2	102	0	0	106	0	0	1	0
HSMA33OJ	0	8	0	0	0	2	0	1	13	0	0	157	0	51	0	460	0	2	195	473	0	687	0	72	21	25	5	67	0	1	0	1	0	13	1	1	3	14	13	34	0	3	0	32	20	0	0	0	565	0	6	48	12	97	17	39	377	2	0	2	0	0	0	16	0	5	4	0	24	0	68	1056	0	18	1	4470	13	272	241	0	1	0	54	1	9	141	0	0	62	0	0	0	0
HSMA33OL	0	38	0	0	0	0	0	0	13	0	0	225	0	38	0	213	0	25	90	296	0	381	0	4	0	14	2	14	0	0	0	0	0	3	0	1	0	2	3	5	0	0	0	0	2	0	0	0	67	0	58	7	0	43	3	10	199	0	0	2	0	0	0	1	0	0	3	13	120	10	42	926	0	2	0	6795	38	24	203	0	2	0	18	0	3	10	0	0	30	0	0	2	0
HSMA33OP	0	24	78	277	306	0	0	1049	60	0	82	0	0	0	371	937	1981	0	657	677	115	0	11	28	119	184	71	907	0	0	0	0	0	1	0	0	0	0	0	86	0	0	26	185	0	9	6	0	0	0	0	0	0	53	0	0	415	0	323	0	0	0	0	0	0	0	0	0	0	0	0	190	182	138	0	0	0	0	0	1	0	0	0	0	0	0	0	0	379	2	0	69	0
HSMA33OR	0	1	0	116	24	6	0	74	1	0	563	0	0	0	442	77	2767	0	427	250	22	0	24	7	12	1	0	54	618	0	0	0	0	0	0	0	0	0	0	20	0	0	9	7	0	39	20	0	146	23	179	0	0	996	0	0	503	0	131	0	0	0	0	0	0	0	0	0	0	7	0	109	25	0	0	0	0	1856	36	0	0	0	0	0	14	17	7	7	346	7	0	6	7
HSMA33OT	0	0	19	132	46	0	0	58	6	0	558	0	0	0	519	221	3544	0	1420	344	54	0	0	0	14	0	0	202	0	0	0	0	0	0	0	0	0	0	0	18	0	3	6	18	0	114	0	0	0	0	0	0	0	322	0	0	801	0	18	0	0	0	0	0	0	0	0	0	0	25	0	170	254	6	0	0	0	224	0	30	0	0	0	0	0	35	0	0	783	3	0	21	11
HSMA33OV	0	9	24	436	65	2	0	165	54	0	739	0	0	0	446	529	1748	0	772	198	146	0	6	53	3	3	1	82	0	0	0	0	0	4	0	0	0	0	0	10	0	0	7	8	1	27	0	0	0	0	72	1	0	1483	0	0	901	8	16	1	0	0	0	1	0	1	11	5	24	59	0	180	40	10	0	70	0	455	21	0	0	0	0	0	2	27	28	20	999	13	0	12	0
HSMA33OX	0	15	35	370	28	1	0	181	40	0	1180	0	0	0	533	225	1337	0	785	148	60	0	42	62	67	6	2	110	1	1	0	1	0	6	0	2	0	0	0	19	2	3	27	9	11	62	0	0	0	0	0	2	0	1061	0	0	1301	8	62	8	0	2	0	1	0	1	7	0	21	48	0	196	42	15	0	0	0	3	96	38	0	0	2	0	20	22	25	5	1576	42	2	25	0
HSMA33OZ	0	1	3	262	79	1	0	106	6	0	814	27	0	19	1415	93	2976	2	172	435	38	0	34	41	9	6	2	275	1	0	0	0	0	2	0	1	0	0	0	43	2	1	20	6	2	93	0	0	27	0	4	5	0	1341	0	0	414	0	24	0	0	2	0	3	0	3	0	2	0	35	0	151	330	41	0	0	0	1	1	13	0	0	31	0	19	177	17	3	324	12	5	18	9
HSMA33P6	0	77	20	631	52	0	0	0	0	64	0	0	0	0	889	805	1491	267	1205	61	0	0	16	8	4	27	3	1	0	0	0	2	2	1	0	0	0	16	6	1	0	5	30	241	3	13	0	0	0	0	2	5	7	1738	0	0	1114	0	1	0	0	0	0	9	0	1	17	0	193	29	200	330	172	0	0	0	1	0	22	11	28	0	0	0	4	72	0	0	98	0	0	4	1
HSMA33RD	0	16	10	174	13	0	0	43	2	3	0	0	18	0	67	25	51	0	10	70	18	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	24	0	3	8	0	19	184	0	0	0	0	9	2	3	1589	5	33	1477	0	0	2	0	2	0	92	0	0	2	22	28	9	8	73	0	0	1	5554	2	1	27	0	0	5	1	0	16	25	7	0	224	18	0	1	0
HSMA33RF	0	12	4	176	17	0	0	119	0	95	0	0	15	0	402	109	393	0	52	454	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	77	0	9	33	0	35	126	0	0	0	0	84	11	51	2242	1	19	863	0	0	2	0	0	1	28	0	1	9	3	34	14	3	82	0	0	0	4010	3	0	167	0	0	0	2	0	23	23	29	3	85	48	0	3	0
HSMA33RR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011	99	693	93	63	145	27	0	213	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	6	0	9	0	0	6	0	0	0	0	0	0	6608	0	0	0	0	0	0	0	0	0	16	0	0	0	77	20	148	0	0	0	0	0	0	8	0	0	0	0	31	30	0	0	415	0	0	0	0
HSMA33RT	0	101	25	0	70	0	0	8	0	81	0	0	0	0	730	1538	2482	451	1721	106	0	0	8	0	2	0	0	19	0	0	0	8	0	19	0	0	5	0	39	0	0	0	0	0	3	0	0	0	70	5	0	19	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	90	0	0	0	1	782	304	32	0	0	8	136	16	0	19	0	1	0	0	69	0	0	23	0	0	0	1
HSMA33RX	0	234	31	0	89	0	5	384	0	307	0	0	0	0	188	1058	2205	130	3133	367	2	0	13	0	4	0	0	33	0	0	3	1	0	14	0	0	5	0	39	0	0	0	0	0	1	0	0	0	17	0	0	2	0	0	0	0	884	0	0	3	0	0	0	0	0	0	87	0	0	0	0	327	230	49	0	0	16	0	4	3	26	0	3	0	0	81	0	0	21	0	0	0	0
HSMA33RX_TR	0	292	45	0	147	0	0	310	0	0	0	0	0	0	186	794	2224	130	3798	327	15	0	16	0	4	0	0	32	1	0	2	1	0	9	0	0	3	0	19	0	0	0	0	0	0	0	1	0	1	4	0	0	0	0	0	0	861	0	0	0	0	0	0	0	0	0	112	4	0	0	0	311	229	38	0	0	10	0	2	1	19	0	2	0	0	30	0	0	20	0	0	0	0
MSM6J2HD	0	0	0	0	0	0	0	0	0	0	0	0	0	1621	0	0	1	0	4689	2440	375	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	24	0	39	0	0	0	0	97	0	14	0	0	8	9	0	0	0	0	0	9	432	23	0	0	0	4	0	0	0	0	8	36	0	0	0	0	1	0	0	1	23	48	14	0	0	0	10	0	19	38	0	0	9	0	0	1	2
MSM6J2HF	0	0	0	14	0	0	0	4	113	2	0	0	0	915	0	1	0	4	2568	3646	205	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	2	0	0	210	5	40	0	0	60	0	0	0	0	0	0	96	530	47	0	0	0	0	1	6	0	9	15	69	0	0	0	0	11	0	0	1	516	668	8	0	0	0	31	0	101	76	0	0	15	0	0	0	1
MSM6J2HH	0	0	0	0	0	0	0	0	0	6	0	0	0	518	0	0	4	0	1942	3418	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	7	313	0	0	6	2	0	0	0	0	0	102	2007	0	25	0	0	0	22	0	0	6	0	0	0	0	0	0	0	0	14	0	5	632	0	0	0	0	99	0	135	273	0	0	11	0	0	6	1
MSM6J2HJ	0	0	0	0	0	14	0	0	0	0	0	0	0	2316	0	1	0	0	2355	1676	489	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	3	0	2	0	5	0	0	487	3	145	0	1	93	0	0	0	0	0	0	21	835	8	2	0	0	0	22	2	0	20	1	0	0	0	5	0	0	0	0	0	0	1094	39	0	0	0	135	0	35	90	0	0	7	0	0	61	2
MSM6J2HL	0	0	0	0	0	0	0	0	0	0	0	0	0	1065	0	0	0	0	2839	4054	383	0	0	0	0	0	0	0	0	0	1	0	0	16	1	0	1	0	0	0	1	0	0	228	1	27	0	0	67	8	0	0	0	0	0	1	282	4	0	0	0	9	4	0	0	3	1	5	0	3	0	0	0	0	0	0	0	911	2	0	0	0	34	0	5	37	0	0	5	0	0	4	0
MSM6J2OH	0	0	0	0	0	0	0	0	0	0	0	0	0	909	0	0	0	0	2907	2621	624	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	10	0	17	0	0	0	0	150	2	39	0	0	191	0	0	0	0	0	0	1	715	12	0	0	0	19	0	0	0	0	9	0	0	14	0	0	0	0	0	0	3	1575	0	0	0	0	27	0	18	113	0	0	17	0	0	0	0
MSM6J2OJ	0	4	66	273	9	3	1	105	1449	27	0	0	0	578	0	33	0	108	676	4034	5	38	0	0	0	0	0	0	0	0	0	0	0	10	1	0	2	3	5	0	0	0	0	305	10	62	0	0	219	0	0	1	0	0	7	43	873	1	3	1	0	4	0	13	0	29	1	12	74	3	11	23	100	0	8	0	0	265	212	0	0	0	25	35	118	68	0	0	32	3	0	4	3
MSM6J2OL	0	0	0	0	0	8	0	0	0	0	0	0	0	332	0	0	0	0	1804	6379	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	30	3	74	0	0	62	0	0	0	0	0	0	35	340	0	24	0	0	46	2	3	0	22	0	0	0	0	0	0	1	0	0	0	7	368	154	0	0	0	108	0	65	60	0	0	0	0	0	11	1
MSM6J2ON	0	0	0	0	0	0	0	0	0	0	0	0	0	959	0	0	0	0	2770	3989	497	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	5	0	0	0	0	218	0	46	0	0	58	0	0	0	0	1	0	9	366	2	0	0	0	0	3	0	0	1	0	10	0	0	0	0	2	0	0	0	35	973	3	0	0	0	19	0	5	10	0	0	6	0	0	6	0
MSM6J2OP	0	0	0	0	0	0	1	0	0	0	0	0	0	273	0	0	0	0	2369	5770	122	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	4	0	2	0	0	0	0	52	1	10	9	0	3	1	0	0	0	0	0	8	1046	3	1	4	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	0	83	178	12	0	0	0	5	0	19	10	0	0	7	0	0	1	1
MSM79H7C	0	0	132	841	0	22	0	684	244	89	0	0	848	3	1487	185	0	0	577	2569	1	0	0	0	5	0	0	6	0	1	0	1	0	1	1	0	0	0	1	9	0	0	6	0	0	0	0	0	0	0	66	0	0	162	0	0	1346	6	9	0	4	0	30	39	0	18	10	0	0	26	17	28	4	6	1	0	70	198	173	4	0	0	8	0	8	41	5	0	2	0	1	2	2
MSM79H7E	0	0	83	488	0	33	0	702	81	184	0	0	805	4	1153	227	0	2	422	2389	0	0	0	0	10	0	0	13	0	1	0	1	0	2	0	0	4	0	0	19	1	6	13	0	0	0	0	0	0	0	174	2	0	329	1	0	2158	6	5	0	2	3	53	24	0	30	10	12	0	2	22	67	0	10	10	0	69	154	87	0	0	0	19	0	76	19	3	0	7	0	0	2	3
MSM79H7G	0	0	229	925	0	10	1	403	189	178	0	0	1025	0	1296	636	0	0	642	3029	4	0	0	0	16	0	0	11	0	1	0	1	0	2	0	0	2	0	0	8	0	0	5	0	0	0	1	0	0	0	113	0	0	63	0	0	729	21	2	1	2	1	7	0	0	7	18	2	0	24	24	60	0	14	1	0	142	0	125	0	0	0	4	0	4	9	2	0	8	0	0	1	0
MSM79H7M	0	0	60	436	0	0	0	637	266	20	0	0	957	20	1078	680	0	0	654	2497	1	0	0	0	21	0	0	31	0	0	0	0	0	38	0	60	2	0	1	11	0	0	0	0	0	0	0	0	81	0	1	0	0	604	0	0	1016	4	0	0	0	0	100	0	0	0	5	0	0	32	257	38	288	39	2	0	0	0	0	2	0	0	13	0	4	46	0	0	2	0	0	0	0
MSM79HAJ	452	38	312	4	65	3	64	230	0	153	929	2	0	0	129	179	95	163	844	65	0	146	0	0	0	0	0	0	0	0	8	0	0	1	0	0	29	48	2	263	21	18	150	0	16	69	0	7	0	0	205	25	2	1004	883	48	1069	0	0	17	0	0	0	0	8	1	6	0	37	21	326	206	0	0	0	0	446	5	41	0	1	303	0	0	45	233	22	51	489	0	0	0	0
MSM79HAL	904	63	610	16	184	0	33	237	0	312	2835	1	2	0	219	140	29	65	353	188	6	150	0	0	0	1	0	0	0	0	1	1	0	0	0	0	2	21	0	44	0	3	32	0	6	18	0	0	79	0	32	7	0	104	863	34	945	0	0	0	0	0	0	0	1	1	2	2	35	6	478	253	0	0	0	0	57	31	14	0	1	79	0	14	17	13	17	22	417	0	0	0	0
MSM79HAN	1332	60	358	13	124	0	39	280	0	249	538	2	1	0	98	168	18	58	246	133	11	231	0	79	0	46	2	0	0	0	0	0	0	0	0	0	21	31	2	204	7	19	97	0	25	56	0	0	774	16	86	15	0	543	359	60	608	0	1497	2	0	6	0	0	8	0	3	27	0	9	337	182	0	0	0	0	111	38	9	0	0	214	0	3	26	21	35	81	383	0	0	0	0
MSM79HAR	573	66	506	28	223	0	45	977	0	492	650	6	43	0	182	685	120	669	379	164	27	158	0	15	0	23	0	0	0	0	0	0	0	3	0	0	321	7	4	56	3	3	27	0	7	14	0	0	610	0	13	4	0	143	492	21	694	0	27	0	0	0	0	0	5	0	2	0	122	10	542	171	0	0	1	0	19	96	6	0	0	89	0	1	10	191	2	1	251	0	0	0	0
MSM79HAT	1769	82	471	47	211	0	44	549	0	371	857	2	0	0	21	245	30	92	331	123	1	349	0	176	0	50	0	0	0	0	1	0	0	0	0	0	148	91	2	205	0	18	44	0	13	32	0	0	295	0	65	18	0	557	236	24	421	0	6	0	0	0	0	0	11	0	1	31	79	14	749	269	0	0	0	1	5	43	0	0	0	336	0	0	24	113	13	10	303	0	0	0	0
MSM79HBZ	0	0	0	0	0	0	0	0	0	0	0	0	0	4088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	51	0	0	0	0	0	0	0	2083	46	0	0	0	0	0	0	2055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	6	9	23	101	1430
MSM79HDA	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	150	37	0	76	510	0	190	0	573	0	0	0	0	0	0	3	616	0	0	0	0	0	0	0	6266	13	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	0	0	90	3	6	0	77	25	317	246
MSM79HDC	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	36	87	116	0	216	94	0	236	0	9	0	0	0	0	0	1	0	170	0	0	0	0	1159	0	0	6186	43	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1243	0	0	0	0	61	0	0	52	0	0	1	4	7	14	84
MSM79HDE	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	18	46	59	0	90	40	0	101	0	3	0	0	0	0	0	1	1	37	0	1607	16	0	318	0	0	7082	38	70	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	191	133	0	0	0	0	46	0	3	28	2	0	1	11	15	6	23
MSM79HDG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	4	9	42	0	64	13	0	57	0	1	0	0	0	0	0	0	2	35	0	524	54	0	533	0	0	7884	35	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	110	0	0	0	0	29	0	4	17	0	0	0	8	6	6	7
MSM79HDG_TR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	3	26	0	43	7	0	35	0	1	0	0	0	0	0	0	5	41	0	530	20	0	423	0	0	8307	40	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333	71	0	0	0	0	17	0	6	6	0	0	0	13	12	2	17
MSM79HDI	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	13	1	27	0	47	17	0	34	0	6	0	0	0	0	0	0	0	12	1	1055	33	0	2306	0	0	4505	12	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	491	1119	0	0	0	0	67	0	11	42	2	0	0	20	13	11	95
MSM79HEA	0	0	0	0	0	1	0	0	0	0	0	0	0	132	0	0	0	0	4401	2412	293	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	20	0	2	0	0	0	0	174	2	23	21	0	12	5	0	0	0	0	0	60	2160	19	0	1	1	1	2	9	0	3	11	4	0	0	0	0	1	0	0	0	91	46	5	0	0	0	15	0	22	29	0	0	16	0	0	0	0
MSM79HF3	364	39	386	9	78	0	3	228	0	218	1037	0	0	0	461	38	9	20	579	50	0	110	0	15	0	11	0	3	0	0	0	0	0	0	0	0	0	19	0	81	0	9	42	0	1	17	0	0	1604	25	42	10	0	1843	623	12	884	0	0	0	0	0	0	0	4	2	1	28	51	3	380	124	0	6	3	0	25	26	45	0	0	148	0	10	8	123	1	1	142	0	0	0	0
MSM79HF5	561	147	943	16	241	0	14	1121	0	352	753	1	0	0	206	205	75	153	402	149	16	186	0	8	0	12	0	4	0	13	0	0	0	0	0	0	99	2	40	8	21	3	39	0	8	11	0	0	777	0	16	6	0	330	390	3	968	0	0	0	0	0	0	0	39	0	3	0	338	7	535	178	0	8	0	0	5	43	4	0	0	59	0	0	10	201	7	5	259	0	0	0	0
MSM79HF7	370	15	130	1	16	4	3	206	0	467	569	0	0	0	825	48	49	49	563	162	1	57	0	1	0	57	1	88	154	0	0	0	0	1	0	0	0	5	0	18	0	9	37	0	6	38	0	0	3026	0	40	47	0	264	87	5	602	0	0	15	0	0	0	0	102	6	0	0	168	3	251	113	6	132	5	0	37	55	435	0	0	258	0	32	20	64	5	2	271	0	0	0	0
MSM79HF9	1581	14	213	0	29	3	40	299	0	204	162	0	0	0	41	24	6	145	527	98	0	99	0	18	0	35	0	12	5	0	19	0	0	10	0	0	224	52	85	182	11	67	396	0	32	77	0	4	607	0	88	61	10	1467	11	33	605	0	0	2	0	0	0	0	63	8	0	0	0	6	603	236	0	17	5	0	0	8	3	7	0	462	0	61	77	339	108	125	272	0	0	0	0
