,Bifidobacterium_adolescentis,Bifidobacterium_bifidum,Bifidobacterium_longum,Collinsella_aerofaciens,Bacteroides_caccae,Bacteroides_cellulosilyticus,Bacteroides_dorei,Bacteroides_eggerthii,Bacteroides_faecis,Bacteroides_finegoldii,Bacteroides_fragilis,Bacteroides_massiliensis,Bacteroides_ovatus,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Bacteroides_xylanisolvens,Barnesiella_intestinihominis,Odoribacter_splanchnicus,Parabacteroides_distasonis,Parabacteroides_merdae,Parabacteroides_unclassified,Prevotella_copri,Alistipes_finegoldii,Alistipes_onderdonkii,Alistipes_putredinis,Alistipes_shahii,Streptococcus_parasanguinis,Streptococcus_salivarius,Clostridiaceae_bacterium_JC118,Clostridium_asparagiforme,Clostridium_bolteae,Clostridium_clostridioforme,Clostridium_hathewayi,Clostridium_leptum,Clostridium_symbiosum,Clostridiales_bacterium_1_7_47FAA,Flavonifractor_plautii,Eubacterium_eligens,Eubacterium_hallii,Eubacterium_ramulus,Eubacterium_rectale,Eubacterium_siraeum,Eubacterium_ventriosum,Anaerostipes_hadrus,Ruminococcus_gnavus,Ruminococcus_obeum,Ruminococcus_torques,Coprococcus_catus,Coprococcus_comes,Dorea_formicigenerans,Dorea_longicatena,Dorea_unclassified,Lachnospiraceae_bacterium_1_1_57FAA,Lachnospiraceae_bacterium_2_1_58FAA,Lachnospiraceae_bacterium_3_1_46FAA,Lachnospiraceae_bacterium_3_1_57FAA_CT1,Lachnospiraceae_bacterium_5_1_63FAA,Lachnospiraceae_bacterium_7_1_58FAA,Lachnospiraceae_bacterium_8_1_57FAA,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Roseburia_unclassified,Oscillibacter_unclassified,Clostridium_bartlettii,Peptostreptococcaceae_noname_unclassified,Anaerotruncus_unclassified,Faecalibacterium_prausnitzii,Ruminococcaceae_bacterium_D16,Ruminococcus_bromii,Ruminococcus_lactaris,Subdoligranulum_unclassified,Coprobacillus_unclassified,Holdemania_filiformis,Dialister_invisus,Veillonella_atypica,Veillonella_dispar,Veillonella_parvula,Veillonella_unclassified,Burkholderiales_bacterium_1_1_47,Parasutterella_excrementihominis,Bilophila_unclassified,Bilophila_wadsworthia,Escherichia_coli,Escherichia_unclassified,Haemophilus_parainfluenzae,Akkermansia_muciniphila,C2likevirus_unclassified
CSM5MCY4,0.0,0.0,4.782696828647373e-05,0.0004532387461914427,0.0,0.012285384860708431,0.0,0.0,0.21481236966313064,0.0,0.0029504099151116026,0.0,0.0,0.11927353070077913,0.015256467647626105,0.13595709697454206,0.0,0.0,0.0,0.0,0.005553850819640259,0.10557210999398146,0.0,0.0,0.0,0.012214314879796755,0.062233501539737876,0.0,0.0,0.0,0.0019573298516492384,0.0008101530842919032,0.002360394979241086,0.000580851825124043,0.0002857326119357788,0.005658109140694652,4.5368572720346574e-05,0.00012057312799323634,0.0037460361165127546,0.0017627813661661754,0.0002515385645160102,0.0017640105639492392,0.003987294117752233,0.0005162630688867024,0.0,0.0,0.0,0.00012772482418560625,0.012339916544175251,0.0,0.0,0.001457158099195368,0.004138820680828071,0.0,0.0,0.0,0.0,0.0,0.0,0.0018572061049560596,0.0,0.0008291497773028858,0.0020529837882221854,0.00026785337145485404,0.0,0.0,0.0,0.0,0.0,0.07571321966457209,0.0007602029561983197,0.008965098158147698,0.0069022807876610035,0.14254559709176284,0.0,0.00012102010900525948,0.0,0.0,0.0,0.0,0.0,0.0024048695899373863,0.00048273949298496854,0.006846966887423142,0.0015610811844907432,0.013920553147942008,0.0,0.0,0.0062490180385892154,0.0
CSM5MCY8,0.0,0.0,0.0001069848045208808,0.000580081914597637,0.0,0.008084020349540267,0.0,0.0,0.022143126877916693,0.0,0.001769795371103919,0.0,0.0,0.16682961897043638,0.024597867456434754,0.20447584416466077,4.364252649010435e-05,0.0,0.0,0.0,0.008310112882607057,0.15218815747920764,0.0,0.0,0.0,0.015826325778125032,0.06966908054288877,0.0,0.0,0.0,0.008077958887527752,0.000927858297565656,0.00037565910822558575,0.0005835672552548328,0.00021381807249144872,0.0017547932526229457,3.348957761914257e-05,0.0002744326926165937,0.0030472484902413486,0.004315609416360006,4.9249378851680254e-05,0.0008854280634780547,0.017901467298109368,0.0005506838238369418,0.0,0.0,0.0,0.00012410843470623425,0.009780017420641822,0.0,0.0,0.0005262864392365709,0.005717625579854609,0.0,0.0,0.0,0.0,1.560826468222482e-05,0.0,0.002574605989815531,0.0,0.0005193157579221792,0.013758306476005398,0.007528638892643626,0.0,0.006269976305744992,0.0,0.0,0.0,0.04871884938903493,0.002254560795554766,0.005332874278610252,0.0044198665629752555,0.12950146899531872,0.0,0.000391873519109062,0.0,0.0,0.0,0.0,0.0,0.00568065066157827,0.0006817629398575676,0.008673345993706987,0.0014999087749967114,0.03213893234620403,0.0,0.0,0.00027549344846878373,0.0
CSM67U9H,0.0,0.0,8.506321490164528e-05,0.0,0.009885523208168089,0.0,0.01360086152528754,0.0,0.0,0.0,0.0,0.0,0.01012315345004413,0.003100654071983458,0.0,0.006508755412659635,0.006186903124879739,0.004675112143599325,0.0,0.0,0.003835204899304711,0.0,0.000596493965558756,0.6332309700760438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045160260568920447,0.0,1.7454256704169487e-05,0.0002990355787148073,0.000319959657534866,0.0,0.00032258831065296376,0.005529739845355286,0.0,0.0,0.229304771720403,0.0,0.00035770711631075055,0.0,0.0,0.0004648510174044175,0.0017121994950041921,5.530686160477801e-05,0.0,0.0006267760494792429,0.0002499323384687402,0.000921185198706198,0.0,0.0,0.0008560997475020961,0.0,0.0,0.0,0.0,0.0,0.0037648621418644138,0.00021186944131868383,0.0008512630257647961,0.007862196330105839,0.0,0.0,0.0,0.02524421764659,0.0,0.0,0.0,0.0031674218611831423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021528669037221095,0.0027355867269420334,0.0003294228087600181,0.020112876467813616,0.0002495117539698445
CSM67U9N,0.0,0.0,0.001208429114652022,0.0,0.1481582740442196,0.0,0.08888139971032316,0.0,0.0,0.0,0.0,0.0,0.07397962345751052,0.03303499533069726,0.0,0.14975797505916438,0.031555622703499396,0.0029079945058221868,0.0,0.0,0.032144986235321166,0.0,0.010661048379495858,0.13984754662228044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022910337927484433,0.0,0.003336803250106004,0.002842743543370491,0.0,0.0,0.14781447865065686,0.012632609718090118,0.0,0.0,0.0,0.0,0.002445273971016879,0.0,0.0,0.0005763835016566495,0.0,0.0021723425259232254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021588947469233237,0.03246153525925798,0.0,0.0,0.0,0.04456102824290853,0.0008765613163761909,0.0,0.0,0.012062657762911681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021629758555067723,0.0,0.0,0.0,0.0
CSM67UAK,0.0,0.0,0.0065135027298737855,0.0,0.0637954538479114,0.027149434587040507,0.3195239686669825,0.0,0.0,0.0,0.0,0.0,0.18516272673639403,0.0,0.01638894051569208,0.1904975753400832,7.843484962675239e-05,0.004973792529592102,0.0,0.0,0.03227167785784194,0.0,0.027892540845800486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007255223590474596,0.0012331109307488477,0.000711561808366611,0.0011970905786104751,0.004123584336219507,0.0009904531147160826,0.0007329821952891344,0.001844710933477016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007752901236883473,0.005253749526833242,0.019933321852290117,0.0,0.0,0.0,0.005228599221789881,0.0,0.0,0.00017967548433519637,0.0026891643960346057,0.004108131818290324,0.0,0.005600631912071122,0.0,0.0,0.00499606546922796,0.006611972568263893,0.0,0.005327069060179989,0.0012987574896755863,4.049625388337759e-06,0.0,0.00031011604947533896,3.463495397920452e-05,0.0,0.0,0.03129475901745004,0.0,0.000621191220753179,0.0063083572332277285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013271794657563672,0.00034560355616787775,0.0,0.0,0.0
CSM67UAM,0.0,0.0,0.002418190313172852,0.0,0.08384628203364759,0.01462632423334097,0.3552702111720333,0.0,0.0,0.0,0.0,0.0,0.20279971519069576,0.0,0.017184571538472887,0.07350744745028555,0.0,0.006820554788218479,0.0,0.0,0.05661974456453964,0.0,0.08563682439431622,0.0,0.0,0.0,0.0,0.0,0.0,1.1938955618286908e-05,0.0,0.0007337942974130291,0.0015545724143307198,0.0,0.0005511985056039352,0.01140069934188263,0.0001906219804600431,0.0002786090735460735,0.00011708202694572121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016979402091082995,0.0033281594514742155,0.03760329579384575,0.0,0.0,0.0,0.001196102763707702,0.0,0.0,0.0002859329706900646,0.0024889211006593414,0.00021801134923140716,0.0,0.0014430083920825261,0.0,0.0,0.004060549165873328,1.6654341450719553e-05,0.0,0.004565296104659894,2.30752923714789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.009041401187936117,0.0,0.00013594357027545178,0.019786962881185022,0.0,0.0,0.0,0.00012520854295480725,0.0,0.0,0.0,0.0,0.00019122394460886427,0.0002093831964316368,1.4547466929845393e-05,0.0,0.0
CSM67UAO,0.0,0.0,0.004151240880713877,0.0,0.08403474836012159,0.04011478634815372,0.10039272800527882,0.0,0.0,0.0,0.0,0.0,0.21110594919717385,0.0017360818469419424,0.02516244611681319,0.33427207077943294,0.0007724027635882243,0.004947283382908262,0.0002388641413944156,0.0,0.05108413896877292,0.00011223736764315914,0.06426822675237269,0.0,0.000539499947581449,0.0014120118650931505,0.00044226867487959134,0.0,0.0,6.269669804242406e-05,0.0,0.0006312838022566698,0.0015516918858138953,0.0,0.00030279421710324803,0.0054740384279368245,0.0010144531306208616,0.00024400321500445035,0.0004777282827888312,0.0,0.0,0.0,0.0,6.228557215362128e-05,0.0,0.0,0.0005206909381687217,0.00504317849647151,0.008094863187582351,0.0,0.0,0.0,0.0015890015602227476,0.0,0.0,0.0,0.0020940697146169637,0.0002672318277218074,0.0,0.003644733785708852,0.0,0.0,0.012538825701123808,0.004659803605162918,0.0,0.0,0.0003346564734854635,8.417802573236935e-05,0.0,0.0009384976226645477,0.0,0.0,0.0,0.01632663129613603,0.0,0.00026322335030598033,0.007616826560376918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000973134978796182,0.0004024922451379223,0.0,0.0,0.0
CSM67UAQ,0.0,0.0,0.0010019746001492295,0.0,0.042463869865706556,0.0626064341333671,0.15231656667788876,0.0,0.0,0.0,0.0,0.0,0.30325082310064816,0.0,0.00872538273216026,0.2702276314404264,5.729575840101562e-05,0.00772190562086415,0.0,0.0,0.05125997078917996,0.0,0.04673741223707182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010607728696971249,0.0005957957534427289,0.0,2.9549385888635676e-05,0.002810597351353317,2.043415159756501e-05,5.05845419449526e-05,5.839759990872746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006198359317928054,0.0037092993520070096,0.007635761648443043,0.0,0.0,0.0,0.0009484852033203093,0.0,0.0013403401104265561,0.0,0.0016090892708984527,5.098521158412054e-05,0.0,0.0007328247700381648,0.0,0.0,0.008266014990854215,0.0008460139431031083,0.002558876650546058,0.004628335336848475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005397520876641131,0.0,0.0,0.011209935164640665,0.0,0.0,0.0,2.6143693955708178e-05,0.0,0.0,0.0,0.0,0.0,0.00037983481793120845,0.0,0.0,0.0
CSM67UAS,0.0,0.0,0.00725810802158072,0.0,0.10337207584611961,0.03593227311984196,0.12247931242585469,0.0,0.0,0.0,0.0,0.0,0.12497598865000499,0.0,0.02337689576225511,0.36913499143154027,1.2100207871487724e-05,0.0026199975093738792,0.0,0.0,0.024804921961221853,0.0,0.036480715041617144,0.0,0.0,0.0,0.0,0.0,0.0,0.0002144761845221199,0.0,0.002745738836171756,0.002283006720152946,0.00045244693932804515,0.0016847522759734742,0.007252763763104146,0.0004368175041607068,0.0007669515089211302,0.0013531057452291148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027179083580673342,0.03320740714224853,0.020534758603373837,0.0,0.0,0.0,0.00623674964216156,0.0,0.0,0.0005138554942758453,0.0045412080141693425,0.001532592161989516,0.0,0.0028167267223511505,0.0,0.0,0.004140993638819886,0.0,0.0,0.008792817719947747,7.552546413120254e-05,0.0,0.0,0.0,4.033402623829241e-06,0.0,0.0,0.027404349117214205,0.0002128628234725882,0.0004304648950281758,0.0017489842127579546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019256472476816755,0.0,0.0,0.015525675884840303,0.0
CSM67UBX,0.0,0.0,0.0005666900334310323,0.0,0.026655475458457756,0.0,0.10226880702548449,0.0,0.0,0.0,0.010286666041099745,0.0,0.19548276287149935,0.0,0.011757783248421822,0.3679103948983177,3.553312100856107e-05,0.0,0.0,0.003503404739957351,0.0007419407661722848,0.0,0.0,0.0,0.0001249983900851323,0.006821324288371631,0.09518115682042733,0.0,0.0,0.0,0.0,5.6232026450441304e-05,0.00019663960169786222,0.0003301475417979897,0.0,0.0003426818789822394,9.544495287089218e-05,0.00023562254028006998,0.0,0.0,0.005263846647789265,0.0,0.0,0.0070293482880625265,0.0,0.0,0.011775722299804788,0.0008983324961776021,0.004857458137613683,0.0,0.003626218245579174,0.0018606016113867899,0.009059335942315372,0.0,0.0,0.0,0.00019203984493299992,8.279562176752092e-06,0.0,0.000579454358453525,0.00022021335511778135,0.0,0.0053722859135208936,0.0,0.0,0.0,0.0,0.0,0.00020054939494799516,0.08658087660324522,2.0698905441880232e-05,0.011400382147792024,0.0,0.018810130320308663,0.0,0.0002996741532307771,0.0,0.0,0.0,0.0,0.0,0.0028247106293019224,0.00454927443436791,0.0013772821693188862,0.0004106432851830795,0.00018893500911671793,0.0,0.0,0.0,0.0
CSM67UBZ,0.0,0.0,0.0,0.0,0.09475592435221777,0.0,0.12483525174249156,0.0,0.0,0.0,0.0,0.0,0.11938402064118571,0.0,0.016836163569018226,0.25588159002514665,1.1164780342702387e-05,0.005774901335318567,0.0,0.003401030563423593,0.0015962384012294694,0.0,0.034998659684379235,0.0,0.0002545136334433515,0.00654050175823611,0.0962533056692478,0.0,0.0,0.0,0.0004592735370100001,0.0001005914190099788,8.649994867452918e-05,0.0002683883119274865,0.0,0.0006107026451532549,0.00014828562629919285,0.00040941141120764,0.00010893790528559126,0.0,0.0036647578505478156,0.0,0.0,0.0019588227725531536,0.0,0.0,0.00037060566982232486,0.0026597108278532864,0.0008377921094053082,0.0,0.0026736939022630785,0.005177206201244189,0.010442646685973422,0.0,0.0,0.00011717599563554641,9.690595753763043e-05,8.357325868178195e-05,0.0,0.0011736026870916383,0.0014555404897262877,0.0,0.0,0.0,7.11077272311919e-05,0.0037322885122323163,0.0,0.0,0.0,0.16314237186978306,7.284206204170877e-05,0.01701176496858306,0.0,0.020213563820648525,0.0,0.0013431339148196628,0.0,0.0,0.0,0.0,0.0,0.0003740743394433586,0.000580893765597496,0.0,0.0,0.0,0.0,0.0,0.0,3.0567651035359934e-05
CSM67UC6,0.0,0.0,0.0011929448405733885,0.0,0.04689644044585531,0.0,0.19294164996726212,0.0,0.0,0.0,0.0017608727310517312,0.0,0.03916469020012166,0.0,0.005754486049188663,0.2583251460101129,4.090812854769763e-05,0.0012953860872708263,0.0,0.0045835336008428675,0.03777711838584502,0.0,0.0,0.0,4.489638620555116e-05,0.0024726057976503925,0.11474673082519786,0.0,0.0,0.0,1.002761925403173e-05,1.1736872535968957e-05,6.0279665742986194e-05,0.0006332213658483447,0.0,0.0008491570304664142,7.053518543460956e-05,0.0006121405753711189,3.737567176502736e-05,0.0,0.0024894704300321728,0.0,0.0,0.004223564859666888,0.0,0.0,0.0029741007105707745,0.001680765727238273,0.003796137588963785,0.0,0.005063036121535657,0.0022464146133406994,0.022315213197440863,0.0,0.0,0.00023496535115697078,0.000213884560679745,0.0,0.0,0.0015995192212368567,0.0,0.0,0.0,0.0,3.54385180454985e-05,0.009001725434213008,0.0,0.00024806962631848954,0.000239751260346395,0.16106863426788467,0.0,0.02402093402259542,0.0,0.030060751419648805,0.0,0.0010723855090874162,0.0,0.0,0.0,0.0,0.0,0.003608917379482261,0.008500002620855034,0.004528381694945693,0.0014960524225702569,0.0,0.0,0.0,0.0,0.0
CSM67UDF,0.0,0.0,0.0006319566068604624,0.0003208348383532703,0.08333530630064578,0.010298990548980681,0.010634192636481275,0.0,0.0016642738114389603,0.024034283089444212,0.0,0.0,0.0692153357231532,0.1391710906664481,0.0001689669441974019,0.12143259686004777,0.2518932897864034,0.00022188293929634872,0.0,0.0,0.03799196445825857,0.054865590337114335,0.0,0.0,0.01264388749432139,0.0,0.0,0.0,0.0,0.0,0.0,7.456804663082947e-05,0.009882137968086492,6.637264394820098e-05,0.000198814398411913,0.0007392050864109092,0.0,4.654179301245801e-05,0.0015676490020326618,0.00026134228554604137,0.0,0.0,0.041490389625631965,0.0,0.0,0.00018212005961396613,0.00035472940500364734,7.406215757634623e-05,0.0006291236281553564,0.0,0.0,0.0,0.0010424349856681628,0.0,0.00016835987733202203,0.0,0.0,0.0,4.512530365990494e-05,0.0009631115819251909,0.0006498650793891692,0.0,0.0,0.0024092460330709786,0.0,0.014225701389879584,0.0,0.0,0.00023311367630587663,0.047456238067341915,0.0,0.0,0.0009875966121621795,0.02434156010113733,0.0,0.00016431276489615608,0.0,0.0,0.0,0.0,0.0,0.00404660654681143,4.6845326445147955e-05,0.011136945178826718,0.001384213630877039,0.0,0.0,0.0,0.01633222341274779,0.00027500129001708883
CSM67UDJ,0.0,0.0,0.0002208643903802956,0.00010510588352502813,0.07509480581130024,0.0025504409323703495,0.009116717953129877,0.0,0.002418855670853012,0.022022117483826018,0.0,0.0,0.06773840850010353,0.1813685212139892,0.00023932893748604376,0.1427897921896386,0.23782336672203663,0.00011788903152131534,0.0,0.0,0.009267477936641646,0.026890670706411973,0.0,0.0,0.009462978938140418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008596058306169989,0.0005432837898422062,0.00021508153771530853,0.011318057200934954,0.0,2.2116875104687387e-05,0.0014609311995756806,3.195786999071801e-05,0.0,0.0,0.06818764484397305,0.0,0.0,0.00011971519552078493,0.0009154154315119004,8.714860419691038e-05,0.002006041153417356,0.0,0.0,1.1667158885500226e-05,0.00048717997363627904,0.0,0.0,0.00016668819172936412,0.0,0.0,1.2783147996287205e-05,0.0010856544976846777,0.006987613636859375,0.0,0.0,0.004617658579769937,0.0,0.020653610473334603,0.0,0.0,3.0841880879931035e-05,0.025055578794056076,0.0,0.0,0.0013502453704967176,0.020409817579405413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003961558436182721,3.875525821096597e-05,0.00998302986376715,0.0011890356707657623,0.0001721666837277729,0.0001914428592777298,0.00205575339562514,0.020808124238400838,0.0
CSM67UDN,0.0,0.0,0.00011823959549718535,0.0006347918745426307,0.052913382163218184,0.0005724859799093833,0.00977878878756876,0.0,0.0033242622289225785,0.03881920215076712,0.0,0.0,0.05280181819928884,0.2443958831582413,0.000292008308126924,0.07379617375050636,0.2627943283429616,0.0001491902509481167,0.0,0.0,0.017495515442202434,0.033824818278688405,0.0,0.0,0.006104865068796934,0.0,0.0,0.0,0.0,0.0,0.0,0.0001506062940079632,0.0005392089680029898,2.913002865970007e-05,0.00034804315492370817,0.0003292300114143185,8.041101661271374e-05,6.1699019036170294e-06,0.0015112213826547873,0.0013052882633799632,0.0,0.0,0.10583708121158666,0.0,0.0,0.00015677619591158024,0.00016577818393489035,0.0,0.0014506349688799252,0.0,0.0,8.546831325502277e-05,0.00226566889575445,0.0,0.0,0.0,0.0,1.0114593284618082e-05,2.0633770300620887e-05,0.0010695170939155159,0.0023726812927057092,0.0,0.0,0.004515356734119203,0.0,0.01771217003035895,0.0,0.0,0.0,0.02871108220585119,0.0,0.0,0.0022566669077311403,0.015504558900058208,0.00013725503087226733,0.0,0.0,0.0,0.0,0.0,0.0,0.002598944744482616,3.00403420553157e-05,0.006336792692813227,0.0009350941491629415,0.0037112465679920662,0.0,0.0,0.0016512073537139017,0.00035016721951347795
CSM67UDR,0.0,0.0,0.002265602948255542,0.0026852442839877216,0.026302726698124095,0.0,0.005454937134345963,0.0,0.0003225855189319378,0.027657305716517575,0.0,0.0,0.016524203069185093,0.13194388092592052,0.0,0.03257983666406551,0.21820148767556224,0.0003370938626804276,0.0,0.0,0.009790530534110168,0.009400906461305899,0.0,0.0,6.193561917458732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5031648701168054e-05,0.0,0.0,0.0,0.0,0.0,5.673262693374961e-05,0.0012282063414669779,2.411386788542091e-05,0.0,0.06969788325265862,0.0,0.0,0.00015378844373399144,0.00037571607431433827,0.00015959178123338736,0.011184432166939208,0.0,0.0,0.0001930110006264603,0.007196738844509479,0.0,0.0,0.0,0.0,0.0,0.0,0.0009455437822291601,0.0014509344323920688,0.0,0.0,0.03457788574209028,0.0,0.020138181468162344,0.0,0.0,0.0,0.2615844372098394,0.0,0.0,0.05135213261146487,0.051724947017029496,0.0005191985911097473,0.0,0.0,0.00016999776571506277,0.0,5.933412305416846e-05,0.00015598970968203817,0.0027111591876488174,3.341921939307296e-05,0.0005452135523139358,0.0,0.0,0.0,0.0001781024267055984,0.0,0.0
CSM67UDR_TR,0.0,0.0,0.0028540181106778786,0.003056881906322608,0.015476554104475555,0.0,0.012311478173809091,0.0,0.0002224990074700961,0.03905133075143655,0.0,0.0,0.015224401919963068,0.10158016370757679,0.0,0.030343014127234363,0.26801262704407813,0.00025876404155572184,0.0,0.0,0.011671430376093446,0.01383370798853584,0.0,0.0,9.747480156164048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003156660839884164,0.0017984251157600925,0.00013654486590803286,0.0,0.08219790550394021,0.0,0.0,0.0015772284437682094,0.0006067881531951248,0.0005578003032838789,0.013215900073601988,0.0,0.0,0.0006197113283250852,0.02397098717129428,0.0,0.0,0.0,0.0,0.0,0.0006267239039770019,0.0008320921909259875,0.0023043323592197885,0.0,0.0,0.07622529482120285,0.0,0.0035625887904779637,0.0,0.0,0.0,0.17254342211888576,0.0,0.0,0.04274565578451837,0.05244504970764071,0.0005235388622416579,0.0,0.0,0.0,0.0,0.000158183670776804,0.00025686062816448736,0.007712130163021345,9.517066956172503e-05,0.000858940337707611,0.0,0.0,0.0,0.0001187128878217307,0.0,0.0
CSM67UDY,0.0,0.0,0.006807534538585308,0.004195574980623927,0.07120945300342325,0.00364457110297097,0.011788414510981263,0.0,0.002185320191878997,0.01391053639714384,0.0,0.0,0.033352651829357254,0.2111270472898087,0.0002120496206272767,0.12885037201652177,0.28194979168944306,0.0001312736511022719,0.0,0.0,0.011341352541283123,0.04143177285675443,0.0,0.0,0.0046881559872367865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007666096730391962,7.884547465585372e-05,0.0004879071769296515,0.0,7.213954511038162e-05,0.0,0.002141122019874749,0.0,0.0,0.0,0.02770890088189069,0.0,0.0,0.0003156867136027545,0.0003425104317846429,7.65085598142498e-05,0.0011167404793073301,0.0,0.0,0.0004236928212821005,0.0021322823854738994,0.0,0.0,0.0,0.0,0.0,0.00010566919283774208,0.0017591888507621793,0.0,0.0,0.0,0.030553231059101994,0.0,0.001454475476415652,0.0,0.0,0.0,0.048475437399334846,0.0,0.0,0.0046888672221885785,0.02042819189037715,4.186125716264398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004453854873117716,0.00010109696814764748,0.010466635155571467,0.0016847123908101938,0.013297959893664276,0.0,0.0,0.0,0.0
CSM67UE3,0.0,0.0,0.0,2.890731749964394e-05,0.0,0.07526238678554857,0.0,0.0,0.15851644826365724,0.0,0.0019156385767446968,0.0,0.0,0.07688556791597981,0.026965168797582494,0.15174085506435045,2.679214792649926e-05,0.0,0.0,0.0,0.003562368595090267,0.08897672326390405,0.050948230519640744,0.0,0.0,0.015694558232733514,0.07409227497768493,0.0,0.0,0.0,0.0006392042450043218,0.001572417060675754,0.01460383578951524,0.0007411554184298953,0.0,0.0028784637664401543,0.0001586377179858509,4.27264253775225e-05,0.0037634507158438883,0.0007170424852960458,7.487700288932162e-05,0.001074224120547744,0.007945281973255794,0.0025217051651030857,0.0,0.0,0.0,1.875450354854948e-05,0.0229243488450469,0.0,0.0,0.0005331637437373352,0.000390178280592755,0.0,0.0,0.0,0.0,0.0,0.0,0.001493309718640143,0.0,0.0005572766768711846,0.030700417252451116,0.020147272206812814,0.0,0.022996405621838693,0.0,0.0,0.0,0.023463999108808545,0.00042331593723868825,0.006940999459926701,0.00015158715274203528,0.0872018139694259,4.018822188974889e-05,0.0001707646902052137,0.0,0.0,0.0,0.0,0.0,0.004724160735966201,0.0010953758162791907,0.006924642148561048,0.0010069617281217432,0.006746121836587638,0.0,0.0,0.0,0.0
CSM67UE7,0.0,0.00040718295452519165,0.00018793838781891776,6.200447080602569e-05,0.059094211943438946,0.0,0.0003310957689445947,0.0,0.0,0.0,1.6007690175411865e-05,0.0,0.05729739937849636,0.014265587437651057,0.005994373398217837,0.2758033834178161,0.02300426655600422,8.550943359523805e-05,0.0,0.0038065881979150286,0.030055350134788803,0.02958484562102543,0.0,0.0,0.0,0.003013802276253017,0.030791298624878623,0.0,2.5328623695271938e-05,0.0,0.0,5.7749262025220015e-05,0.00011539720955565894,0.0,0.0,0.0016103938945453897,0.00013687588244924953,0.0,0.0007986621623593147,0.007713883003642459,0.0,0.0,0.24391768562031216,0.03102563905130728,0.0,0.0,0.0,0.0019088663961704742,0.0011402946387611425,0.0,0.0005498337631769631,5.7850576520001094e-05,0.0010794046273977088,0.0,0.0,0.0,0.0002889489391156622,1.9857640977093197e-05,0.0002862134477565728,0.0008273341643823625,0.0,0.0,0.0,9.07777873238546e-05,0.0003132644178631233,0.008682246944760094,0.0,0.0,0.0,0.06564723346587971,0.0017166727995707506,0.010912685547365741,0.0,0.08678478045554237,0.0,0.0,0.0,0.0,0.0,8.611732056392457e-06,2.4518107737023233e-05,0.0,5.359536773919541e-05,0.00040454877766088335,0.0,0.0,0.0,0.0,0.0,0.0
CSM67UEA,0.0,0.0,0.0,9.327949734978284e-05,0.025283835457410676,0.10966450949342918,1.3238356610777038e-05,0.0,0.00027311748023156943,0.0,0.0,0.0,0.0004890045264996257,0.02627722137078091,0.016382466305836587,0.06866705023956333,0.22586265714183879,0.000754891827351463,0.010972153626036792,0.013218499075860875,0.020361814469523776,0.03481005504101344,0.0,0.0,0.001548785889948523,0.006935982362435653,0.1104547375495802,0.01051481932189064,0.0001307542299095209,0.0006291274395490811,0.0,0.00022525572940799087,0.00033238458444289433,0.0,0.0,0.0002385959195311585,0.0,0.0,7.749530292924098e-05,0.0041591861465689745,0.0,0.0,0.009480394503027002,0.1139292969923472,0.0003311625822942072,0.0,0.0,0.00020784219878919953,0.0002718954780828823,0.0,0.0,8.41144812346295e-05,0.00029694652213096805,0.0,0.0004476601204690451,0.0,0.00032739474233575526,0.0,0.0,0.00046059297654265036,0.00014409442003268856,0.0005528541387685274,0.016899882382293185,0.0,0.0,0.003605008172139369,0.0,0.0,0.00023482807957270657,0.08795380831877962,0.0,0.0016172180102750015,0.0,0.06990310541296034,0.0,9.165016115153335e-05,0.0,0.0,0.0,1.446035875946415e-05,6.313677768216743e-05,0.0011734275632767986,0.0007112052505358988,0.002558465165301249,0.0,0.0,0.0,0.0002686368056863833,0.0,0.0
